Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
60	1.127474	11.235599	5.706794	21.447684	9.440091	68.568186	-0.817457	6.640279	7.601257	5.423400	11.602011	5.865693	20.854654	6.843345	68.904903	-4.881442	2.672949	5.386703	2.744824	13.360296	7.965002	23.848632	11.090838	62.733162	-2.080518	6.390634	7.652814	2.734616	13.155633	8.440436	23.311742	11.083643	62.728630	-1.148327	7.478562	4.842106	2.139037	12.223184	5.759045	22.597695	9.921518	66.466807	-1.297690	7.309979	4.675829	1.389061	12.294613	7.577072	22.874274	10.727346	65.624662	-0.899581	6.980150	6.901463	0.955648	12.242080	5.023431	22.826070	9.986148	65.162513	-1.103357	7.192866	6.768032	2.378632	10.878258	5.826236	20.849569	10.244408	67.574700	-0.855755	7.574136	5.855670	1.579640	13.486571	10.966343	22.361586	12.188654	63.118443	-1.862322	6.659394	8.351549	0.377297	12.663246	7.360545	23.484728	12.289862	63.776946	-1.603071	7.679074	10.050032	0.122462	11.774519	6.277845	23.147600	10.191043	66.218746	-1.561035	6.632752	9.361792	1.829442	12.146567	4.474654	22.297201	9.149216	68.686713	-1.113399	6.451835	7.133042	0.356600	12.789496	6.635072	24.131268	13.055478	63.939262	-0.576640	7.422295	6.884072	0.623024	11.827457	7.419599	22.216024	11.375805	65.168250	-1.227839	7.755990	5.800719	-0.114271	11.183274	8.935823	22.716797	12.043994	65.546982	-1.201528	7.515905	6.302391	1.386053	10.495626	4.305840	22.465522	9.278467	69.018338	-2.583314	5.813479	5.203611	1.069741	13.643085	7.215602	22.362579	9.665631	66.526252	-1.363007	7.051753	7.376922	0.726349	12.117894	4.790617	22.088340	10.405920	66.633147	-2.245098	6.408302	8.808302	1.391475	11.556037	4.733713	23.586988	10.114539	69.692880	-2.283405	6.684061	6.577181	0.859904	11.249574	4.513751	22.476671	9.026082	68.530277	-1.139981	6.752798	6.904989	0.867702	11.582776	3.572719	23.143215	8.869389	70.312152	-1.883181	6.649703	5.825976	1.990580	12.349044	6.092229	23.500263	10.637176	67.194277	-1.089491	6.845784	7.543842	-0.491554	12.628159	5.334453	23.704960	10.650953	66.536633	-0.452201	7.615653	7.347220	-1.731682	11.525508	5.309419	22.021367	10.630820	66.512882	-0.969850	7.188187	3.243638	1.421579	12.611293	6.586377	24.240552	11.168482	67.513424	-0.653747	6.839445	7.360860	1.523647	12.064562	4.920219	22.692575	8.808415	69.959257	-0.401133	6.523739	7.365897
61	2.159090	10.515771	3.194395	21.025547	8.272577	72.150615	-0.529458	6.500472	6.757085	6.072686	10.735761	3.294231	20.345266	5.720649	72.317454	-4.568635	2.730404	4.539097	3.798771	13.204439	5.620917	24.277273	9.800748	66.019589	-1.534346	6.004875	6.827678	3.442537	12.526852	6.079168	23.584393	9.851135	66.044481	-0.848098	7.210173	4.061938	2.916317	11.568727	3.203296	22.693977	8.800945	69.878309	-0.958165	7.199432	4.001202	2.527516	12.050066	5.069868	22.679241	9.133687	69.393667	-0.669263	6.682845	6.093819	1.693318	11.808860	2.423583	22.899139	8.495427	68.927213	-0.720110	6.865232	5.976466	3.410576	10.049382	3.067910	20.666717	8.781693	71.301866	-0.635943	7.309205	5.142658	2.693899	12.854179	8.441481	22.784258	10.946549	66.676511	-1.113597	6.662916	7.596238	1.454114	12.417031	4.851619	23.899714	10.789458	67.501856	-1.216791	6.996656	9.382327	1.154510	11.460471	3.715082	23.289783	8.897364	69.739887	-1.298232	6.013069	8.654100	2.527141	11.593393	1.837347	22.395646	7.989997	72.031862	-0.843440	6.041957	6.325919	1.340236	12.539039	4.177034	24.447418	11.565969	67.465375	-0.031714	7.217324	6.067030	1.637374	11.472577	4.917319	22.492701	10.240697	68.693667	-0.846187	7.533834	5.070642	0.822238	10.396930	6.351582	22.755621	10.757852	69.221534	-0.906828	7.259460	5.519501	2.593489	10.076258	1.756119	22.469794	8.063231	72.616226	-2.045824	5.622938	4.424289	1.967101	13.139149	4.634985	22.766032	8.746340	69.937658	-1.055830	6.571418	6.664997	1.641481	11.561500	2.078482	21.983120	9.100812	70.347739	-1.787798	6.231515	7.981481	2.419176	11.233765	2.112086	23.867997	8.882504	73.147791	-1.857251	6.212110	5.755547	1.676679	10.718456	1.903908	22.597991	7.726238	72.122117	-0.813262	6.385334	6.166732	1.563504	10.866838	0.877293	23.441837	7.737783	73.783345	-1.510296	6.085324	4.889901	2.871634	11.765965	3.475336	23.590892	9.410791	70.677992	-0.747342	6.464421	6.767326	0.208189	11.905324	2.771459	23.546983	9.331888	70.206173	-0.157002	7.387836	6.659476	-0.707032	10.883566	2.698345	21.997063	9.636210	69.852451	-0.718588	7.010526	2.533345	2.475078	12.315044	3.955836	24.349417	9.646161	71.125010	-0.398305	6.295495	6.663206	2.241592	11.242049	2.285399	22.393180	7.844557	73.532620	-0.304459	6.244964	6.524030
62	3.076886	9.559349	0.615978	20.442961	7.365361	75.499621	-0.306136	6.423369	5.897336	6.536821	9.646920	0.716651	19.718179	4.890262	75.485765	-4.319980	2.876197	3.690472	4.657742	12.784605	3.239249	24.420000	8.626319	69.171474	-1.079242	5.711512	5.990606	4.021766	11.696072	3.712893	23.669830	8.734335	69.218099	-0.671513	6.877668	3.296064	3.547699	10.726206	0.664522	22.639237	7.856886	73.074352	-0.752699	7.030787	3.309076	3.552401	11.604798	2.376980	22.274739	7.682749	72.992779	-0.473394	6.402193	5.279283	2.320220	11.058859	-0.287354	22.760068	7.190833	72.555873	-0.438731	6.547533	5.178066	4.353188	8.996008	0.224315	20.343962	7.509029	74.835049	-0.508380	6.995957	4.399652	3.666436	11.966659	5.728828	22.991274	9.739493	70.138392	-0.456605	6.661623	6.764758	2.416014	11.950107	2.188666	24.036373	9.364703	71.098222	-0.930105	6.296175	8.667473	2.069104	10.869705	1.061671	23.205679	7.796047	73.078487	-1.085718	5.478760	7.892900	3.082135	10.780163	-0.829763	22.346734	7.038379	75.158126	-0.666563	5.699951	5.521727	2.185471	12.007727	1.578456	24.497277	10.178909	70.859856	0.359636	6.994246	5.244815	2.471367	10.842670	2.319889	22.585608	9.248814	72.035447	-0.583103	7.282668	4.317057	1.693479	9.352999	3.588580	22.591777	9.641446	72.713468	-0.713272	7.010319	4.706565	3.632409	9.449073	-0.854802	22.277837	7.005446	75.999751	-1.587394	5.489666	3.630120	2.768655	12.384276	2.018303	22.979327	7.975076	73.187941	-0.793709	6.128578	5.931418	2.447447	10.764682	-0.694697	21.721416	7.995636	73.862381	-1.414561	6.075520	7.130761	3.316796	10.652959	-0.520385	23.904919	7.823042	76.383932	-1.529310	5.735067	4.926437	2.366211	9.910303	-0.743573	22.515345	6.649675	75.487401	-0.589216	6.040245	5.444144	2.147999	9.852932	-1.820845	23.586955	6.822335	77.004456	-1.292039	5.500869	4.005151	3.586419	10.919663	0.822527	23.422496	8.356844	73.950815	-0.550743	6.101136	5.981822	0.763320	10.805361	0.159121	23.138280	8.310797	73.696574	0.004685	7.154388	5.953320	0.188104	10.051052	0.084652	21.816511	8.840082	72.958940	-0.519127	6.874869	1.821062	3.379296	11.757907	1.292251	24.156910	8.324444	74.535362	-0.234404	5.822603	5.922694	2.834150	10.120201	-0.356327	21.938038	7.205064	76.856644	-0.265879	6.092230	5.673700
63	3.824175	8.373181	-1.929797	19.743864	6.788886	78.503299	-0.217826	6.386068	5.027297	6.836296	8.394044	-1.857613	19.017811	4.363823	78.331526	-4.161830	3.060269	2.849720	5.317425	12.116527	0.881434	24.292215	7.611251	72.146163	-0.756503	5.505356	5.158359	4.469996	10.658138	1.389329	23.530092	7.781436	72.176615	-0.647155	6.475306	2.548574	4.057237	9.754741	-1.838645	22.444368	7.078050	76.029477	-0.688904	6.793993	2.607818	4.428350	10.968555	-0.378636	21.671421	6.442532	76.348712	-0.328885	6.167659	4.462557	2.834214	9.980015	-2.983117	22.383348	6.173564	75.926227	-0.313601	6.244432	4.391671	5.179139	7.762062	-2.597793	19.874717	6.470952	78.073148	-0.502467	6.637696	3.624067	4.463459	10.838906	2.943436	22.985649	8.631990	73.448393	0.042981	6.647253	5.877912	3.221370	11.228810	-0.505025	23.897204	8.138076	74.474009	-0.770890	5.626592	7.921206	2.831931	10.011321	-1.589390	22.912804	6.933841	76.175475	-0.952275	5.049772	7.081777	3.494217	9.733293	-3.463717	22.126614	6.327950	77.979031	-0.607063	5.428590	4.732646	2.882468	11.200332	-1.061121	24.293809	8.985240	74.054162	0.575422	6.754299	4.437296	3.145550	9.986712	-0.261120	22.520059	8.426978	75.163478	-0.460575	6.998456	3.555028	2.482498	8.119855	0.786044	22.248570	8.713662	75.986037	-0.628982	6.773643	3.883585	4.453877	8.608883	-3.444383	21.902259	6.172183	79.085624	-1.266363	5.403651	2.837934	3.452473	11.374000	-0.545837	22.972221	7.396463	76.190705	-0.633076	5.733388	5.181078	3.118850	9.747817	-3.425178	21.311601	7.143780	77.073423	-1.183977	5.920472	6.272326	4.069780	9.827851	-3.100662	23.691277	6.973989	79.357615	-1.323372	5.290378	4.102333	2.944644	8.871260	-3.348707	22.238321	5.815356	78.581149	-0.477513	5.708079	4.750255	2.648005	8.614885	-4.447074	23.562103	6.107489	79.930029	-1.237693	4.920519	3.188644	4.141094	9.854255	-1.795308	23.034518	7.505110	76.955511	-0.508995	5.739712	5.202634	1.186375	9.332599	-2.438980	22.475694	7.654449	76.903441	0.014137	6.890099	5.247641	0.936694	9.057118	-2.451636	21.500238	8.254523	75.791609	-0.410583	6.771830	1.118455	4.119331	10.951330	-1.320681	23.681238	7.260525	77.684560	-0.179860	5.446746	5.150665	3.314047	8.765350	-2.932051	21.336646	6.900156	79.831310	-0.312266	6.049178	4.815391
64	4.414891	7.073157	-4.417080	19.006729	6.446235	81.177909	-0.269229	6.339350	4.153577	7.055929	7.132807	-4.437577	18.286835	4.017305	80.872942	-4.067122	3.230135	2.021259	5.781512	11.224311	-1.445959	23.896254	6.787634	74.873985	-0.600443	5.366890	4.344783	4.840767	9.502536	-0.891299	23.183268	6.966050	74.896472	-0.740974	6.021018	1.811416	4.480891	8.733467	-4.311332	22.102928	6.456906	78.679810	-0.765501	6.468326	1.897544	5.113304	10.149688	-3.085728	20.874734	5.484221	79.356226	-0.271439	5.998207	3.648440	3.277121	8.698641	-5.597344	21.818970	5.403453	79.007701	-0.328219	5.947112	3.630833	5.901180	6.473056	-5.379259	19.297744	5.599304	81.014159	-0.596629	6.248964	2.825048	5.058336	9.506612	0.160248	22.752706	7.667080	76.519103	0.311533	6.595205	4.952641	3.857740	10.259681	-3.169725	23.497475	7.170339	77.557945	-0.756102	5.012682	7.148414	3.413607	8.900313	-4.190679	22.423965	6.342585	78.944630	-0.927178	4.737072	6.221962	3.815259	8.585625	-6.041274	21.755893	5.791350	80.488678	-0.645443	5.194517	3.956169	3.431625	10.144073	-3.678674	23.828216	8.049674	76.955741	0.594129	6.488577	3.661848	3.666982	8.942624	-2.784760	22.281963	7.784695	78.012010	-0.499559	6.666990	2.791888	3.176733	6.738200	-1.986183	21.720867	7.998470	78.960442	-0.667935	6.541476	3.066203	5.063717	7.601933	-5.997405	21.387117	5.573085	81.833486	-1.115085	5.328504	2.064546	4.040270	10.205765	-3.031603	22.782638	6.972793	78.922685	-0.585153	5.371740	4.420025	3.682169	8.622288	-6.089109	20.804569	6.480253	79.985405	-1.083936	5.734691	5.416794	4.669181	8.796315	-5.616246	23.203104	6.349728	81.995192	-1.267895	4.910108	3.290322	3.434888	7.674810	-5.877768	21.768090	5.223208	81.328536	-0.478874	5.363222	4.092409	3.097052	7.276660	-6.988214	23.321104	5.548516	82.482900	-1.330671	4.361414	2.453303	4.565059	8.629498	-4.372194	22.459953	6.848551	79.652299	-0.612579	5.365145	4.435028	1.549974	7.661275	-5.009842	21.627749	7.253073	79.817451	-0.078104	6.571364	4.558119	1.520271	7.926329	-4.879699	21.061041	7.879109	78.283674	-0.426136	6.680187	0.437168	4.691428	9.931256	-3.854539	22.928062	6.488780	80.487139	-0.253654	5.185662	4.356833	3.735853	7.345867	-5.445070	20.645133	6.795291	82.474731	-0.425966	6.050918	3.947735
65	4.846761	5.765278	-6.865458	18.287066	6.267300	83.470831	-0.463092	6.229834	3.283809	7.240820	6.020112	-7.020266	17.538218	3.766609	83.043951	-4.007719	3.350242	1.208707	6.121703	10.216598	-3.773403	23.296672	6.108056	77.354817	-0.573487	5.260520	3.550931	5.177363	8.322737	-3.149144	22.617701	6.258953	77.321016	-0.922859	5.529087	1.079956	4.874698	7.763588	-6.766533	21.638205	5.938358	81.034213	-0.930865	6.068572	1.177120	5.634454	9.222464	-5.717403	19.950442	4.761918	82.024690	-0.306875	5.871785	2.840084	3.677441	7.330388	-8.121814	21.062612	4.846197	81.723722	-0.471003	5.647803	2.903739	6.513971	5.252506	-8.150240	18.618815	4.847971	83.587119	-0.781546	5.842047	2.003593	5.499566	8.081406	-2.620265	22.338195	6.815516	79.337618	0.372371	6.483435	4.008625	4.339497	9.119310	-5.799466	22.857395	6.465284	80.280849	-0.884819	4.468408	6.344962	3.859732	7.652165	-6.757342	21.805550	5.943902	81.397420	-0.990336	4.499607	5.332560	4.082805	7.461496	-8.566600	21.228329	5.370432	82.646663	-0.758248	4.977488	3.186192	3.882777	8.967338	-6.278623	23.151058	7.313728	79.568273	0.466800	6.201604	2.914851	4.085364	7.830293	-5.274854	21.871479	7.265599	80.556776	-0.668876	6.294838	2.025515	3.793972	5.317552	-4.717856	21.040610	7.447266	81.600615	-0.804531	6.301269	2.264124	5.520827	6.522062	-8.540063	20.765460	5.152496	84.260634	-1.115953	5.237605	1.307239	4.552430	8.972642	-5.461808	22.415465	6.661221	81.339211	-0.648596	5.034637	3.647591	4.148156	7.498873	-8.696114	20.210787	5.956936	82.538231	-1.106844	5.484954	4.566094	5.160716	7.685856	-8.097576	22.492334	5.872496	84.313522	-1.330977	4.594388	2.486747	3.886945	6.460976	-8.357007	21.151932	4.783576	83.753170	-0.553931	4.995500	3.455790	3.535293	6.009816	-9.485420	22.862982	5.043928	84.690496	-1.488312	3.838394	1.782091	4.919886	7.375198	-6.927729	21.716477	6.333976	81.997464	-0.829171	4.972228	3.677868	1.915182	5.953870	-7.551757	20.601400	7.023119	82.361959	-0.232489	6.171976	3.896780	1.982037	6.740279	-7.243073	20.540298	7.635654	80.465053	-0.541274	6.566760	-0.220029	5.155865	8.826627	-6.349341	21.974457	5.928868	82.961053	-0.422078	5.012602	3.550153	4.141258	6.012617	-7.907982	19.887379	6.804611	84.726526	-0.586710	6.049139	3.070366
66	5.173704	4.568654	-9.314972	17.621513	6.144370	85.403242	-0.745408	6.032576	2.426245	7.413104	5.167302	-9.583488	16.791932	3.514939	84.843601	-3.942897	3.404036	0.414745	6.378809	9.201139	-6.129412	22.483453	5.537547	79.519255	-0.651839	5.183431	2.768148	5.519306	7.236587	-5.416540	21.849292	5.604457	79.416980	-1.146027	5.033751	0.354133	5.266520	6.965835	-9.200626	21.031210	5.490190	83.006836	-1.149675	5.615007	0.444553	6.000110	8.270525	-8.280014	18.932329	4.249656	84.281044	-0.445966	5.760528	2.039124	4.072011	6.051431	-10.607998	20.149461	4.387430	84.082068	-0.673915	5.342574	2.202901	7.037535	4.221093	-10.944643	17.858332	4.140222	85.790121	-1.015381	5.446346	1.165561	5.815085	6.681153	-5.429426	21.730469	6.053172	81.821121	0.234420	6.276467	3.058066	4.722921	7.951028	-8.414395	22.027175	5.942565	82.649930	-1.110722	3.988939	5.510426	4.196994	6.383560	-9.310528	21.079381	5.685328	83.458626	-1.121573	4.309544	4.430401	4.333808	6.498101	-11.060393	20.550376	4.985136	84.446816	-0.898266	4.772969	2.417272	4.265402	7.800791	-8.887227	22.252828	6.746183	81.816618	0.224157	5.899013	2.189797	4.448197	6.759650	-7.768426	21.293238	6.813879	82.792244	-0.922262	5.902526	1.247999	4.359269	3.985356	-7.435664	20.236512	6.982307	83.896712	-0.997925	6.051558	1.477279	5.873394	5.515847	-11.087698	20.031919	4.848698	86.308544	-1.247733	5.108154	0.555259	5.026532	7.811830	-7.883868	21.884253	6.383470	83.429503	-0.789766	4.718244	2.862951	4.550241	6.527234	-11.271188	19.542469	5.471890	84.740962	-1.197342	5.173064	3.714676	5.561208	6.634692	-10.561486	21.556332	5.484433	86.234611	-1.490619	4.352352	1.685889	4.332799	5.391878	-10.807108	20.387237	4.430686	85.788154	-0.683880	4.622522	2.816302	3.975673	5.001056	-11.968748	22.122340	4.517482	86.482936	-1.630359	3.389094	1.172004	5.267346	6.238362	-9.475488	20.835184	5.870865	84.007610	-1.102153	4.573534	2.926624	2.334618	4.417774	-10.069631	19.432204	6.819727	84.534163	-0.392212	5.712945	3.260210	2.344633	5.616651	-9.583522	19.947323	7.450558	82.278252	-0.735600	6.396247	-0.847492	5.547835	7.777074	-8.847781	20.845489	5.532537	85.031813	-0.656834	4.917066	2.731981	4.571698	4.897330	-10.341776	19.093809	6.824862	86.604009	-0.753378	6.012063	2.187366
67	5.439013	3.575307	-11.775898	17.015443	6.010199	86.965439	-1.064411	5.756214	1.584709	7.557509	4.621363	-12.094758	16.075035	3.218741	86.245445	-3.853776	3.387006	-0.351752	6.598498	8.296328	-8.518267	21.502213	5.002991	81.384738	-0.775742	5.144025	1.976894	5.875015	6.328075	-7.711427	20.903877	4.961561	81.162106	-1.376560	4.572910	-0.359843	5.653926	6.385131	-11.610191	20.306822	5.071201	84.615369	-1.376695	5.163613	-0.294904	6.272127	7.407918	-10.810507	17.876136	3.838738	86.171748	-0.646810	5.633438	1.240577	4.474111	4.997260	-13.093187	19.098282	3.947187	86.071047	-0.876280	5.040574	1.519768	7.472097	3.470021	-13.758787	17.022049	3.425868	87.596839	-1.261364	5.095274	0.318123	6.069963	5.429186	-8.272055	20.966622	5.322849	83.974630	-0.008522	5.987078	2.117654	5.045825	6.925101	-11.015127	21.012846	5.539932	84.586626	-1.390363	3.586773	4.638970	4.483876	5.234670	-11.861748	20.284854	5.469472	85.162797	-1.274532	4.141868	3.531983	4.575011	5.778680	-13.536530	19.733780	4.582111	85.888204	-1.031645	4.598285	1.648324	4.617522	6.775161	-11.517480	21.196116	6.265706	83.724638	-0.064676	5.596078	1.471567	4.789590	5.857410	-10.290874	20.535821	6.381426	84.659334	-1.214376	5.517970	0.450138	4.882741	2.916505	-10.150697	19.321649	6.516655	85.781895	-1.201931	5.799110	0.703749	6.180592	4.705208	-13.630996	19.213615	4.565302	88.019381	-1.433813	4.943700	-0.199288	5.484741	6.838563	-10.319099	21.201467	6.080052	85.184859	-0.969819	4.427521	2.066879	4.897121	5.825729	-13.816037	18.791873	4.956289	86.575528	-1.309653	4.824487	2.859651	5.898113	5.768412	-13.011152	20.466210	5.100943	87.788986	-1.688035	4.168991	0.881965	4.776362	4.577845	-13.241961	19.510009	4.074317	87.472367	-0.840839	4.294635	2.143205	4.401046	4.314566	-14.458545	21.137891	3.934050	87.906833	-1.693245	3.031232	0.603531	5.634946	5.384405	-12.009732	19.816439	5.383447	85.612111	-1.383686	4.208771	2.177220	2.821622	3.196169	-12.567970	18.143872	6.548337	86.314489	-0.535959	5.244294	2.634902	2.653345	4.679362	-11.927022	19.299772	7.225673	83.763851	-0.958402	6.171134	-1.453254	5.910208	6.903960	-11.377329	19.622054	5.198499	86.737348	-0.901856	4.865129	1.907336	5.037103	4.084491	-12.750751	18.278996	6.795469	88.098330	-0.900569	5.937506	1.301847
68	5.670247	2.875002	-14.227328	16.459638	5.806463	88.126464	-1.357808	5.437451	0.758973	7.633594	4.382257	-14.505343	15.425461	2.864682	87.201932	-3.742808	3.312711	-1.075691	6.780557	7.592418	-10.928260	20.370936	4.471009	82.903515	-0.913355	5.161385	1.165182	6.221826	5.671827	-10.032259	19.814795	4.303664	82.503771	-1.591644	4.189613	-1.051416	6.005441	6.057181	-13.988331	19.477683	4.668515	85.808351	-1.591265	4.765450	-1.033255	6.470444	6.737162	-13.324771	16.812746	3.461222	87.665243	-0.874040	5.476399	0.439524	4.868005	4.288861	-15.594261	17.930389	3.462046	87.657760	-1.022890	4.773535	0.843716	7.792837	3.067910	-16.548698	16.119614	2.673341	88.957025	-1.480972	4.831405	-0.526197	6.283582	4.438591	-11.121827	20.050841	4.592565	85.733085	-0.295127	5.636226	1.203954	5.338999	6.136243	-13.584022	19.876416	5.167322	86.143640	-1.672957	3.262169	3.737957	4.740110	4.331242	-14.401260	19.435236	5.235173	86.468410	-1.426537	4.003561	2.641349	4.782416	5.356366	-15.991612	18.800041	4.131768	86.937190	-1.141197	4.484283	0.881841	4.938481	5.996602	-14.162145	20.013732	5.829725	85.244488	-0.359515	5.313933	0.752696	5.123424	5.182911	-12.836574	19.644840	5.926412	86.184570	-1.503151	5.165104	-0.365451	5.358555	2.166314	-12.836407	18.339914	5.997022	87.285944	-1.379992	5.558642	-0.058343	6.447815	4.183271	-16.147102	18.326521	4.254249	89.344732	-1.627525	4.758126	-0.952427	5.923635	6.166948	-12.764133	20.379446	5.706721	86.560613	-1.153610	4.181992	1.263780	5.170525	5.484260	-16.313357	17.953143	4.366665	88.000991	-1.405696	4.483559	2.007259	6.153480	5.185203	-15.433215	19.266253	4.669570	88.932960	-1.887531	4.043434	0.074504	5.183906	4.103662	-15.648923	18.536400	3.668017	88.763509	-1.013355	4.068990	1.411917	4.770921	3.990098	-16.943514	19.935972	3.293571	88.926094	-1.647108	2.794371	0.069847	6.004871	4.831244	-14.513717	18.707202	4.838034	86.858280	-1.635929	3.919656	1.428663	3.352115	2.382219	-15.050080	16.780084	6.145131	87.668527	-0.673102	4.841190	1.993900	2.914393	4.038573	-14.263072	18.603253	6.898457	84.884914	-1.179207	5.901670	-2.041783	6.247574	6.308830	-13.938438	18.353558	4.864348	88.038671	-1.117223	4.845788	1.081355	5.511603	3.639879	-15.129400	17.460411	6.666186	89.180773	-1.016859	5.838226	0.420430
69	5.871773	2.457103	-16.634370	15.942132	5.521373	88.919689	-1.589641	5.124157	-0.052815	7.618218	4.368511	-16.793588	14.858801	2.473126	87.746704	-3.630791	3.218060	-1.752953	6.901737	7.113638	-13.324665	19.148863	3.934895	84.054634	-1.046313	5.246673	0.331962	6.520347	5.259627	-12.353630	18.649349	3.623674	83.461243	-1.788608	3.900288	-1.716631	6.273280	5.946783	-16.324462	18.589085	4.285976	86.576848	-1.786991	4.464161	-1.758233	6.603442	6.323148	-15.827245	15.770347	3.054059	88.764913	-1.086192	5.297135	-0.364575	5.215405	3.922461	-18.100686	16.693257	2.912485	88.873086	-1.101625	4.572754	0.166429	7.990007	2.960613	-19.261664	15.182274	1.898109	89.898372	-1.653461	4.666574	-1.355486	6.448922	3.772331	-13.919940	19.014848	3.841471	87.063688	-0.568919	5.274694	0.331147	5.588095	5.692024	-16.078357	18.646392	4.769331	87.250804	-1.927351	3.050844	2.807665	4.960293	3.747095	-16.899170	18.556765	4.937719	87.367046	-1.565890	3.910244	1.757130	4.929592	5.174085	-18.402667	17.806819	3.653250	87.619771	-1.230529	4.437030	0.122669	5.205617	5.514070	-16.781402	18.771053	5.400388	86.358058	-0.629662	5.078389	0.031455	5.430595	4.808251	-15.376653	18.647731	5.423397	87.296883	-1.769406	4.873763	-1.191813	5.743172	1.797699	-15.436959	17.324004	5.398985	88.335610	-1.511290	5.357361	-0.798632	6.657871	3.970212	-18.599839	17.407439	3.895424	90.256655	-1.794026	4.589784	-1.689493	6.318691	5.803039	-15.199304	19.465219	5.257936	87.574016	-1.326170	3.999133	0.462118	5.349467	5.464269	-18.743893	17.056582	3.707752	89.044128	-1.477493	4.185867	1.166512	6.290421	4.888840	-17.809133	18.034487	4.166893	89.664929	-2.067946	3.974679	-0.728676	5.498012	3.957749	-18.002373	17.511708	3.203860	89.650407	-1.193404	3.978737	0.623282	5.034559	3.956775	-19.376556	18.606965	2.633249	89.536109	-1.521362	2.714930	-0.450491	6.329983	4.631966	-16.950425	17.535730	4.215113	87.672307	-1.829949	3.759946	0.689537	3.873977	1.912749	-17.512199	15.407135	5.616818	88.635187	-0.824763	4.542145	1.317080	3.116482	3.727706	-16.564435	17.882972	6.449383	85.633609	-1.377461	5.616585	-2.614210	6.535801	6.027819	-16.499383	17.101176	4.479947	88.930505	-1.279131	4.859466	0.264877	5.947763	3.517697	-17.467686	16.659824	6.433213	89.887091	-1.113922	5.733133	-0.446787
