	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
1539	2	22	69	g02s22t69.txt	2.42803382861282	35.0	178.8	74.8
1540	2	22	70	g02s22t70.txt	2.42803382861282	35.0	178.8	74.8
1541	2	22	71	g02s22t71.txt	2.42803382861282	35.0	178.8	74.8
1542	2	22	72	g02s22t72.txt	2.42803382861282	35.0	178.8	74.8
1543	2	22	73	g02s22t73.txt	2.42803382861282	35.0	178.8	74.8
1544	2	23	1	g02s23t01.txt	2.46720021069998	29.0	181.0	68.7
1545	2	23	2	g02s23t02.txt	2.46720021069998	29.0	181.0	68.7
1546	2	23	3	g02s23t03.txt	2.46720021069998	29.0	181.0	68.7
1547	2	23	4	g02s23t04.txt	2.46720021069998	29.0	181.0	68.7
1548	2	23	5	g02s23t05.txt	2.46720021069998	29.0	181.0	68.7
1549	2	23	6	g02s23t06.txt	2.46720021069998	29.0	181.0	68.7
1550	2	23	7	g02s23t07.txt	2.46720021069998	29.0	181.0	68.7
1551	2	23	8	g02s23t08.txt	2.46720021069998	29.0	181.0	68.7
1552	2	23	9	g02s23t09.txt	2.46720021069998	29.0	181.0	68.7
1553	2	23	10	g02s23t10.txt	2.46720021069998	29.0	181.0	68.7
1554	2	23	11	g02s23t11.txt	2.46720021069998	29.0	181.0	68.7
1555	2	23	12	g02s23t12.txt	2.46720021069998	29.0	181.0	68.7
1556	2	23	13	g02s23t13.txt	2.46720021069998	29.0	181.0	68.7
1557	2	23	14	g02s23t14.txt	2.46720021069998	29.0	181.0	68.7
1558	2	23	15	g02s23t15.txt	2.46720021069998	29.0	181.0	68.7
1559	2	23	16	g02s23t16.txt	2.46720021069998	29.0	181.0	68.7
1560	2	23	17	g02s23t17.txt	2.46720021069998	29.0	181.0	68.7
1561	2	23	18	g02s23t18.txt	2.46720021069998	29.0	181.0	68.7
1562	2	23	19	g02s23t19.txt	2.46720021069998	29.0	181.0	68.7
1563	2	23	20	g02s23t20.txt	2.46720021069998	29.0	181.0	68.7
1564	2	23	21	g02s23t21.txt	2.46720021069998	29.0	181.0	68.7
1565	2	23	22	g02s23t22.txt	2.46720021069998	29.0	181.0	68.7
1566	2	23	23	g02s23t23.txt	2.46720021069998	29.0	181.0	68.7
1567	2	23	24	g02s23t24.txt	2.46720021069998	29.0	181.0	68.7
1568	2	23	25	g02s23t25.txt	2.46720021069998	29.0	181.0	68.7
1569	2	23	26	g02s23t26.txt	2.46720021069998	29.0	181.0	68.7
1570	2	23	27	g02s23t27.txt	2.46720021069998	29.0	181.0	68.7
1571	2	23	28	g02s23t28.txt	2.46720021069998	29.0	181.0	68.7
1572	2	23	29	g02s23t29.txt	2.46720021069998	29.0	181.0	68.7
1573	2	23	30	g02s23t30.txt	2.46720021069998	29.0	181.0	68.7
1574	2	23	31	g02s23t31.txt	2.46720021069998	29.0	181.0	68.7
1575	2	23	32	g02s23t32.txt	2.46720021069998	29.0	181.0	68.7
1576	2	23	33	g02s23t33.txt	2.46720021069998	29.0	181.0	68.7
1577	2	23	34	g02s23t34.txt	2.46720021069998	29.0	181.0	68.7
1578	2	23	35	g02s23t35.txt	2.46720021069998	29.0	181.0	68.7
1579	2	23	36	g02s23t36.txt	2.46720021069998	29.0	181.0	68.7
1580	2	23	37	g02s23t37.txt	2.46720021069998	29.0	181.0	68.7
1581	2	23	38	g02s23t38.txt	2.46720021069998	29.0	181.0	68.7
1582	2	23	39	g02s23t39.txt	2.46720021069998	29.0	181.0	68.7
1583	2	23	40	g02s23t40.txt	2.46720021069998	29.0	181.0	68.7
1584	2	23	41	g02s23t41.txt	2.46720021069998	29.0	181.0	68.7
1585	2	23	42	g02s23t42.txt	2.46720021069998	29.0	181.0	68.7
1586	2	23	43	g02s23t43.txt	2.46720021069998	29.0	181.0	68.7
1587	2	23	44	g02s23t44.txt	2.46720021069998	29.0	181.0	68.7
1588	2	23	45	g02s23t45.txt	2.46720021069998	29.0	181.0	68.7
1589	2	23	46	g02s23t46.txt	2.46720021069998	29.0	181.0	68.7
1590	2	23	47	g02s23t47.txt	2.46720021069998	29.0	181.0	68.7
1591	2	23	48	g02s23t48.txt	2.46720021069998	29.0	181.0	68.7
1592	2	23	49	g02s23t49.txt	2.46720021069998	29.0	181.0	68.7
1593	2	23	50	g02s23t50.txt	2.46720021069998	29.0	181.0	68.7
1594	2	23	51	g02s23t51.txt	2.46720021069998	29.0	181.0	68.7
1595	2	23	52	g02s23t52.txt	2.46720021069998	29.0	181.0	68.7
1596	2	23	53	g02s23t53.txt	2.46720021069998	29.0	181.0	68.7
1597	2	23	54	g02s23t54.txt	2.46720021069998	29.0	181.0	68.7
1598	2	23	55	g02s23t55.txt	2.46720021069998	29.0	181.0	68.7
1599	2	23	56	g02s23t56.txt	2.46720021069998	29.0	181.0	68.7
1600	2	23	57	g02s23t57.txt	2.46720021069998	29.0	181.0	68.7
1601	2	23	58	g02s23t58.txt	2.46720021069998	29.0	181.0	68.7
1602	2	23	59	g02s23t59.txt	2.46720021069998	29.0	181.0	68.7
1603	2	23	60	g02s23t60.txt	2.46720021069998	29.0	181.0	68.7
1604	2	23	61	g02s23t61.txt	2.46720021069998	29.0	181.0	68.7
1605	2	23	62	g02s23t62.txt	2.46720021069998	29.0	181.0	68.7
1606	2	23	63	g02s23t63.txt	2.46720021069998	29.0	181.0	68.7
1607	2	23	64	g02s23t64.txt	2.46720021069998	29.0	181.0	68.7
1608	2	23	65	g02s23t65.txt	2.46720021069998	29.0	181.0	68.7
1609	2	23	66	g02s23t66.txt	2.46720021069998	29.0	181.0	68.7
1610	2	23	67	g02s23t67.txt	2.46720021069998	29.0	181.0	68.7
1611	2	23	68	g02s23t68.txt	2.46720021069998	29.0	181.0	68.7
1612	2	23	69	g02s23t69.txt	2.46720021069998	29.0	181.0	68.7
1613	2	23	70	g02s23t70.txt	2.46720021069998	29.0	181.0	68.7
