Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
36	7.500277	-5.807468	-17.124485	24.298536	2.512012	23.21935	-10.832637	4.429538	-6.770567	8.36971	-5.884574	-14.260125	25.210991	2.054562	23.762248	-13.212068	3.586595	-7.918837	8.066773	-5.314639	-17.387873	21.360877	1.001738	22.880115	-12.487114	4.214827	-7.514718	6.125688	-7.880438	-16.750483	21.756455	1.65989	22.637805	-12.077739	4.673782	-7.906975	8.888557	-6.294996	-15.253675	20.319008	0.308957	23.363492	-10.233704	3.809799	-8.062198	7.680342	-6.804216	-16.796169	20.833389	0.734159	23.888351	-10.540221	5.180187	-7.056714	9.898204	-5.820459	-14.930922	19.67853	0.419665	22.826906	-10.091807	4.726829	-7.541682	8.603221	-5.513492	-15.13946	20.566901	0.692388	23.159285	-9.657024	3.661964	-7.92148	8.168919	-6.420794	-14.784183	21.56258	1.092282	22.583905	-10.74216	2.074169	-10.261016	10.311951	-4.490201	-13.952754	24.214395	1.277829	21.597277	-12.768959	3.081482	-8.837716	9.273518	-5.712362	-11.978058	22.742055	1.306844	22.604273	-8.232383	2.573007	-9.791783	9.037192	-5.696717	-14.444684	19.096341	1.022408	23.177446	-7.969104	2.423209	-8.729605	7.988292	-4.628632	-14.487535	20.864011	0.805884	23.70629	-13.220021	4.251152	-5.531931	9.907392	-5.431572	-13.675998	19.660058	0.482631	22.526895	-10.259903	4.351557	-5.913403	8.462707	-4.320065	-12.966337	20.32759	0.940021	22.365264	-8.442442	1.392435	-9.194363	8.884858	-4.321687	-13.665432	21.945319	1.149422	22.088295	-7.73593	3.96165	-7.493179	9.976287	-4.253774	-11.637911	18.293304	0.0316	22.100535	-6.796517	3.425119	-7.238904	7.921639	-4.182412	-14.101711	20.96973	0.971681	22.508386	-10.688772	4.16385	-6.690228	8.174713	-4.322807	-14.260256	22.044181	0.958395	22.331989	-8.637373	3.483195	-8.451569	6.94401	-5.859824	-13.810266	20.692147	0.557803	23.763436	-12.053816	4.258977	-7.407662	9.139297	-5.198589	-12.620811	20.106861	0.70317	21.53246	-8.399612	4.380921	-8.714803
37	8.608568	-5.4192	-16.121055	23.513432	2.366772	22.993961	-8.501415	3.902034	-7.442421	9.497545	-5.661729	-13.345472	24.132494	1.891408	23.672389	-10.76668	3.018409	-8.77872	9.044097	-4.988969	-16.685921	20.563612	0.914475	22.763789	-10.214079	3.578707	-8.256977	7.318815	-7.600824	-15.720562	20.976537	1.521901	22.575203	-9.863301	3.952249	-8.828329	9.970922	-6.098395	-14.663698	19.520748	0.323333	23.352369	-7.938276	3.226424	-8.64083	8.751769	-6.619529	-16.104808	20.028755	0.7826	23.787957	-8.301208	4.542006	-7.749943	10.970974	-5.451856	-14.200519	18.896554	0.447622	22.836095	-7.810622	4.107948	-8.290393	9.702076	-5.173573	-14.465242	19.841165	0.570805	23.209285	-7.317551	3.068187	-8.67334	9.052227	-6.152773	-14.06121	20.693373	1.073791	22.407522	-8.4642	1.335001	-10.960957	11.186516	-4.255874	-13.496446	23.3975	1.294384	21.526768	-10.408003	2.479201	-9.427704	10.343698	-5.453046	-11.233883	22.017819	1.260207	22.47874	-5.798927	1.992427	-10.309405	10.003279	-5.325167	-13.62403	18.645573	0.936161	23.109974	-5.483074	1.723099	-9.459024	9.05238	-4.362885	-13.882057	20.03129	0.753979	23.781615	-10.973021	3.682492	-6.132183	10.900731	-5.37298	-13.089074	18.951223	0.571433	22.500129	-8.133126	3.846783	-6.287851	9.521219	-4.034249	-12.336286	19.640272	0.94289	22.181192	-6.166136	0.789253	-9.71454	9.757238	-4.197234	-13.047497	21.507577	1.30182	21.853622	-5.383706	3.353434	-7.814875	11.229058	-4.048643	-11.063952	17.639957	0.02896	22.163383	-4.507778	2.85601	-7.532409	8.972838	-3.953799	-13.593897	20.246062	0.884771	22.439562	-8.422726	3.5964	-7.089381	9.323862	-4.114314	-13.533412	21.200776	0.890046	22.178649	-6.229111	2.959765	-8.958944	8.064296	-5.517744	-13.293474	19.848672	0.381135	23.744544	-9.844044	3.638768	-7.988519	10.148894	-4.91577	-12.055172	19.645525	0.742632	21.506812	-6.15568	3.764882	-9.254887
38	9.592369	-5.036475	-15.067808	22.885972	2.261197	22.741595	-6.057523	3.355483	-8.03103	10.586364	-5.430153	-12.410675	23.231933	1.780941	23.495349	-8.210715	2.458587	-9.520211	9.975628	-4.654999	-15.861017	19.947987	0.876362	22.544625	-7.855006	2.936457	-8.922509	8.450568	-7.293411	-14.618618	20.404845	1.402325	22.457622	-7.554948	3.236664	-9.679506	10.962757	-5.939108	-14.027026	18.910182	0.41959	23.291841	-5.575483	2.642874	-9.113236	9.775262	-6.417215	-15.298028	19.425296	0.88478	23.589101	-5.990786	3.91298	-8.352048	11.971944	-5.105061	-13.412787	18.299825	0.548182	22.78036	-5.48045	3.485322	-8.908693	10.751308	-4.869543	-13.742681	19.299782	0.535894	23.180076	-4.915679	2.472239	-9.313436	9.879169	-5.888627	-13.333957	20.011246	1.091434	22.209666	-6.114748	0.621443	-11.530002	12.017106	-4.025598	-12.967016	22.752254	1.368966	21.377249	-7.935888	1.903217	-9.906019	11.358667	-5.217588	-10.53379	21.445375	1.271718	22.326738	-3.329685	1.431118	-10.69692	10.936699	-4.95506	-12.758956	18.353898	0.899781	22.988574	-2.910864	1.019817	-10.080481	10.047545	-4.112939	-13.243518	19.404148	0.744845	23.820608	-8.636475	3.125754	-6.602537	11.804922	-5.328866	-12.469504	18.487594	0.724135	22.463938	-5.956402	3.359981	-6.577831	10.528883	-3.766732	-11.702567	19.151527	0.98677	21.997646	-3.837071	0.196359	-10.112826	10.530828	-4.094447	-12.402425	21.303287	1.51586	21.599106	-2.974398	2.757668	-8.022111	12.445769	-3.856185	-10.451547	17.202519	0.090584	22.185826	-2.178433	2.29251	-7.723495	9.978069	-3.759364	-13.033175	19.72408	0.872409	22.3398	-6.096293	3.032201	-7.389552	10.425305	-3.934561	-12.790221	20.516725	0.889333	21.970009	-3.770765	2.417802	-9.348694	9.162939	-5.18866	-12.721442	19.189904	0.283532	23.656566	-7.550396	3.03465	-8.486455	11.083472	-4.661987	-11.469522	19.426468	0.84615	21.444471	-3.87183	3.14196	-9.659185
39	10.47946	-4.694211	-14.011463	22.416597	2.212287	22.483397	-3.542729	2.772719	-8.513202	11.588056	-5.20329	-11.489444	22.519269	1.737781	23.250184	-5.58294	1.893599	-10.126143	10.863292	-4.33598	-14.942218	19.53513	0.902754	22.232572	-5.43904	2.28902	-9.47651	9.501116	-6.987236	-13.493052	20.044834	1.328066	22.293562	-5.192474	2.525919	-10.44109	11.827331	-5.828362	-13.340501	18.570131	0.616457	23.16745	-3.160236	2.05775	-9.433145	10.750337	-6.204974	-14.40331	19.024264	1.034194	23.308019	-3.639995	3.292175	-8.836248	12.875395	-4.798345	-12.562648	17.972083	0.733038	22.636053	-3.124336	2.863987	-9.310781	11.746146	-4.607492	-12.988985	18.946258	0.587959	23.065243	-2.485249	1.87046	-9.807514	10.640617	-5.642659	-12.634952	19.546519	1.156713	22.008811	-3.71981	-0.071481	-11.949159	12.818024	-3.806016	-12.351637	22.302474	1.504271	21.14054	-5.379742	1.351645	-10.249618	12.306642	-5.02367	-9.912154	21.085857	1.362316	22.155463	-0.854509	0.879507	-10.914824	11.817582	-4.602959	-11.888926	18.244081	0.919769	22.827311	-0.28433	0.316778	-10.55881	10.962684	-3.892276	-12.57918	19.007324	0.789742	23.79497	-6.238141	2.578608	-6.902346	12.619917	-5.298879	-11.824005	18.277192	0.933508	22.417806	-3.766327	2.889998	-6.773361	11.474332	-3.530637	-11.088206	18.869599	1.076919	21.832012	-1.491938	-0.399418	-10.383247	11.198225	-4.01394	-11.756917	21.335797	1.789697	21.344857	-0.540221	2.157295	-8.107254	13.59911	-3.678087	-9.810423	17.010253	0.21743	22.161197	0.163682	1.736288	-7.783354	10.927551	-3.603325	-12.442966	19.405741	0.936831	22.221662	-3.741662	2.465229	-7.58217	11.443204	-3.801136	-12.056202	20.069014	0.987848	21.72523	-1.28578	1.843227	-9.562292	10.224389	-4.890772	-12.105257	18.717387	0.272357	23.501353	-5.20422	2.442629	-8.888591	11.932463	-4.442036	-10.877603	19.446854	1.022808	21.368299	-1.572499	2.507818	-9.92948
40	11.265722	-4.430698	-12.996616	22.149616	2.249592	22.241175	-0.984331	2.128468	-8.838616	12.475347	-5.00466	-10.622429	22.045436	1.785318	22.952318	-2.913502	1.301965	-10.546552	11.698345	-4.050551	-13.966959	19.348454	1.003414	21.846876	-2.995584	1.636018	-9.889114	10.432434	-6.714024	-12.392864	19.950478	1.337195	22.091072	-2.8025	1.814162	-11.072981	12.580587	-5.754005	-12.625861	18.47687	0.885328	22.996274	-0.732013	1.467383	-9.617927	11.659553	-5.985819	-13.437231	18.883301	1.231091	22.952463	-1.275258	2.677276	-9.143291	13.695635	-4.533763	-11.678547	17.888999	0.978952	22.434607	-0.776241	2.247479	-9.50512	12.666657	-4.397221	-12.222262	18.836336	0.735117	22.853719	-0.059866	1.258718	-10.083266	11.327997	-5.427044	-11.993002	19.328903	1.278157	21.824412	-1.312976	-0.759243	-12.204379	13.58375	-3.600886	-11.657845	22.076022	1.698581	20.826068	-2.772994	0.814803	-10.437459	13.1912	-4.867402	-9.364472	20.920717	1.516205	21.976459	1.587812	0.319651	-10.995026	12.621626	-4.287977	-11.060353	18.342484	1.004708	22.651843	2.353711	-0.383071	-10.865718	11.787391	-3.715625	-11.904737	18.866169	0.898916	23.694088	-3.811905	2.038627	-7.00376	13.320459	-5.28567	-11.159201	18.389385	1.207742	22.360892	-1.597908	2.441293	-6.838016	12.326459	-3.345398	-10.518155	18.855765	1.234424	21.704598	0.836264	-1.011627	-10.483889	11.732555	-3.960695	-11.136424	21.664118	2.139608	21.114704	1.891507	1.533438	-8.037517	14.655045	-3.514847	-9.1567	17.090104	0.408405	22.094385	2.487754	1.193831	-7.686906	11.793015	-3.496509	-11.844569	19.346449	1.096428	22.09973	-1.382066	1.887858	-7.63221	12.372524	-3.711354	-11.352219	19.842264	1.170935	21.482065	1.191206	1.236528	-9.614923	11.220483	-4.648999	-11.454185	18.483812	0.368962	23.282877	-2.825583	1.858108	-9.159058	12.665616	-4.26742	-10.292367	19.760667	1.295603	21.296047	0.723585	1.851684	-10.028398
41	11.961381	-4.258243	-12.054623	22.08657	2.379767	22.034037	1.576166	1.419133	-8.995096	13.268362	-4.849036	-9.832101	21.803968	1.918288	22.633911	-0.243037	0.669231	-10.780729	12.461966	-3.816274	-12.977448	19.431898	1.189736	21.412983	-0.558817	0.97459	-10.121685	11.239961	-6.495059	-11.362497	20.111585	1.443881	21.872979	-0.420821	1.091563	-11.568408	13.184779	-5.718851	-11.897772	18.728534	1.230768	22.780273	1.673184	0.864575	-9.62219	12.495413	-5.764747	-12.438199	19.001169	1.467398	22.551871	1.072396	2.061719	-9.260533	14.406605	-4.333079	-10.782236	18.145279	1.296001	22.200807	1.525464	1.642911	-9.413487	13.504381	-4.235028	-11.470067	18.970723	0.960982	22.574133	2.327383	0.637192	-10.129452	11.927857	-5.252404	-11.429813	19.401008	1.466528	21.674016	1.068981	-1.463259	-12.279204	14.29053	-3.41735	-10.910005	22.119488	1.954796	20.461764	-0.155944	0.278351	-10.438094	13.972344	-4.758812	-8.913183	21.030014	1.744338	21.795381	3.938878	-0.269605	-10.905504	13.317456	-4.030365	-10.31968	18.690416	1.170707	22.494115	4.955086	-1.076768	-10.974528	12.509262	-3.599681	-11.240405	19.018102	1.085581	23.521863	-1.391523	1.504899	-6.885253	13.908336	-5.287007	-10.489213	18.814003	1.543308	22.295062	0.516876	2.015112	-6.768702	13.074754	-3.216488	-10.002234	19.106518	1.466134	21.622195	3.119723	-1.641952	-10.408024	12.143378	-3.93192	-10.555755	22.272167	2.568098	20.926932	4.294774	0.879265	-7.824791	15.571764	-3.369216	-8.509845	17.48083	0.669505	21.999216	4.759744	0.675908	-7.413137	12.562857	-3.435664	-11.261163	19.541007	1.3471	21.991231	0.958916	1.297128	-7.53933	13.165313	-3.682601	-10.706735	19.931807	1.46249	21.279666	3.620412	0.586321	-9.454798	12.13743	-4.469708	-10.791089	18.488032	0.562168	23.031177	-0.439924	1.273471	-9.292602	13.277794	-4.136571	-9.724532	20.350331	1.662966	21.241843	2.998974	1.170381	-9.953583
42	12.544292	-4.203709	-11.225677	22.289722	2.631573	21.888876	4.095927	0.638484	-8.935445	13.954933	-4.753987	-9.15302	21.858421	2.151329	22.327068	2.388628	-0.028339	-10.783964	13.140278	-3.641065	-12.015829	19.802472	1.464319	20.968056	1.838928	0.300698	-10.16035	11.891787	-6.356228	-10.457947	20.588062	1.680124	21.660766	1.911184	0.343528	-11.891922	13.66285	-5.709452	-11.178239	19.281503	1.630732	22.543861	4.02635	0.248664	-9.480061	13.221203	-5.549853	-11.440148	19.450094	1.75646	22.129678	3.364877	1.438315	-9.128347	15.024685	-4.189477	-9.904631	18.69664	1.669774	21.975753	3.759592	1.055244	-9.082808	14.218089	-4.132474	-10.768469	19.420415	1.276205	22.257996	4.630428	0.009314	-9.891809	12.430978	-5.123213	-10.949472	19.777938	1.728118	21.565981	3.388385	-2.205241	-12.176933	14.913578	-3.262982	-10.146488	22.450221	2.275507	20.092073	2.433726	-0.268472	-10.244081	14.647441	-4.686935	-8.536881	21.381177	2.028249	21.620275	6.180776	-0.890587	-10.679505	13.882225	-3.841802	-9.695868	19.30836	1.427818	22.381619	7.464664	-1.758587	-10.887396	13.125065	-3.552534	-10.608	19.469726	1.359107	23.306935	0.989086	0.977272	-6.567108	14.354939	-5.3033	-9.829212	19.620188	1.958442	22.220383	2.532178	1.621205	-6.533919	13.683384	-3.158791	-9.557943	19.686654	1.79814	21.594904	5.324322	-2.287939	-10.108015	12.408998	-3.931117	-10.034618	23.211649	3.104963	20.80866	6.641417	0.193195	-7.452733	16.319721	-3.247011	-7.891927	18.188241	1.008833	21.902975	6.945046	0.19321	-6.972683	13.198907	-3.429546	-10.712925	20.051469	1.714444	21.914653	3.255891	0.689562	-7.270417	13.832015	-3.70604	-10.116595	20.302234	1.842551	21.137379	5.981796	-0.092947	-9.124774	12.937954	-4.370375	-10.139011	18.797724	0.863804	22.774525	1.9288	0.677317	-9.246583	13.733324	-4.056293	-9.186475	21.268111	2.148322	21.221245	5.235364	0.462601	-9.662638
43	13.023108	-4.252601	-10.509042	22.748629	2.996705	21.81081	6.539494	-0.185919	-8.686302	14.542037	-4.71242	-8.579563	22.192777	2.472549	22.060536	4.959665	-0.792477	-10.579641	13.704775	-3.535589	-11.128184	20.509985	1.842028	20.558463	4.157278	-0.390558	-9.977507	12.404165	-6.291241	-9.69049	21.350086	2.034155	21.475176	4.163737	-0.43774	-12.060108	13.974747	-5.725285	-10.490699	20.232098	2.101677	22.302161	6.272208	-0.384043	-9.163078	13.827258	-5.348506	-10.47101	20.205193	2.106834	21.717901	5.584861	0.805206	-8.770711	15.511346	-4.119025	-9.087273	19.638559	2.1262	21.801634	5.867762	0.503176	-8.459881	14.793888	-4.084449	-10.133634	20.168109	1.675312	21.953357	6.827856	-0.614868	-9.423474	12.815652	-5.04615	-10.556339	20.504693	2.079032	21.504461	5.604161	-3.00116	-11.873801	15.412013	-3.151897	-9.41166	23.115672	2.679746	19.771388	4.955567	-0.830705	-9.832501	15.158184	-4.65726	-8.246231	22.055822	2.381349	21.467168	8.244828	-1.538867	-10.27992	14.281285	-3.734253	-9.212242	20.24507	1.795317	22.332746	9.805972	-2.411607	-10.596268	13.614423	-3.584485	-10.02951	20.259903	1.742391	23.078396	3.293255	0.460057	-6.062135	14.669376	-5.329093	-9.193345	20.763197	2.454209	22.143036	4.430175	1.262372	-6.158169	14.156842	-3.162753	-9.180857	20.563128	2.22854	21.614625	7.437502	-2.93573	-9.617903	12.552556	-3.95205	-9.572843	24.431386	3.753127	20.766292	8.920963	-0.505612	-6.959304	16.856363	-3.160138	-7.326187	19.248857	1.452654	21.836658	8.998345	-0.237373	-6.371668	13.701256	-3.470949	-10.202409	20.848037	2.196067	21.878718	5.497947	0.071258	-6.852422	14.325815	-3.793279	-9.596821	21.046405	2.337358	21.097949	8.222657	-0.785219	-8.597163	13.618895	-4.341069	-9.514796	19.394348	1.259734	22.539773	4.264798	0.06183	-9.035115	14.04774	-4.016119	-8.680382	22.465625	2.742158	21.23997	7.428361	-0.258157	-9.193566
44	13.37636	-4.40988	-9.92708	23.530165	3.495881	21.815006	8.841341	-1.02392	-8.233172	14.996206	-4.727168	-8.132397	22.875298	2.901014	21.878011	7.433751	-1.635274	-10.127422	14.145881	-3.492846	-10.332688	21.542167	2.322077	20.217948	6.375458	-1.094597	-9.593043	12.755368	-6.303736	-9.096002	22.453196	2.520986	21.335773	6.287329	-1.262956	-12.026977	14.149418	-5.754876	-9.841393	21.505488	2.63922	22.071737	8.401466	-1.02489	-8.715996	14.26604	-5.171712	-9.564661	21.322347	2.557393	21.361037	7.698754	0.16118	-8.172256	15.873623	-4.103892	-8.34534	20.900465	2.669797	21.699328	7.841375	-0.004409	-7.631228	15.167144	-4.10034	-9.596388	21.284307	2.191023	21.712794	8.857078	-1.216205	-8.741962	13.08188	-5.016133	-10.235114	21.558246	2.519741	21.479583	7.695837	-3.835851	-11.375978	15.770795	-3.090508	-8.737007	24.098196	3.177894	19.538345	7.384859	-1.398967	-9.227222	15.516209	-4.656558	-8.014125	22.999573	2.791461	21.344939	10.133443	-2.182136	-9.746809	14.513805	-3.699222	-8.853309	21.48871	2.274902	22.344281	11.92306	-3.014587	-10.140574	13.972881	-3.687122	-9.511026	21.366466	2.243076	22.867316	5.496018	-0.039673	-5.431168	14.822674	-5.360326	-8.60006	22.290536	3.063145	22.072792	6.162098	0.95386	-5.633504	14.459167	-3.233429	-8.88517	21.78777	2.786426	21.686438	9.412506	-3.560659	-8.930046	12.564924	-3.991626	-9.182486	25.955818	4.550565	20.825135	11.1032	-1.189935	-6.35716	17.18294	-3.112718	-6.822554	20.630813	2.013993	21.824085	10.898734	-0.60625	-5.654694	14.030611	-3.565678	-9.736088	21.984521	2.826835	21.902258	7.662222	-0.547365	-6.278916	14.672809	-3.923683	-9.129205	22.097051	2.930412	21.155381	10.338051	-1.461253	-7.934142	14.138061	-4.386618	-8.943654	20.34415	1.772874	22.356891	6.544409	-0.581151	-8.630004	14.198792	-4.014557	-8.214428	23.973801	3.470884	21.313291	9.558744	-0.974875	-8.547076
45	13.622944	-4.637202	-9.453662	24.596149	4.105824	21.885381	10.97357	-1.831292	-7.639546	15.32244	-4.779454	-7.788027	23.861151	3.426296	21.790903	9.80645	-2.532247	-9.464995	14.427245	-3.513576	-9.655298	22.938309	2.929443	19.988929	8.451841	-1.793808	-9.00527	12.976367	-6.364632	-8.64354	23.842093	3.107357	21.238703	8.275279	-2.112716	-11.79844	14.154497	-5.791265	-9.247769	23.166794	3.278118	21.873436	10.346942	-1.655287	-8.124997	14.545786	-5.022194	-8.733717	22.735898	3.120346	21.086291	9.714299	-0.48738	-7.403725	16.060792	-4.145128	-7.721871	22.550393	3.3588	21.718411	9.611082	-0.432158	-6.612299	15.345027	-4.167389	-9.150113	22.718859	2.823126	21.552303	10.70525	-1.777522	-7.9316	13.206902	-5.035172	-9.982963	22.969965	3.068027	21.485465	9.622145	-4.672332	-10.665063	15.957392	-3.092566	-8.156031	25.424947	3.803407	19.442153	9.670821	-1.948531	-8.435038	15.670069	-4.682994	-7.838675	24.280856	3.280218	21.27681	11.76246	-2.775511	-9.069233	14.55659	-3.736142	-8.616268	23.077894	2.891934	22.415416	13.721919	-3.534945	-9.539323	14.169102	-3.86028	-9.061767	22.820386	2.89585	22.704505	7.553205	-0.509793	-4.726271	14.841154	-5.390407	-8.048455	24.119344	3.785173	22.015679	7.735196	0.695018	-5.004286	14.609604	-3.351587	-8.655197	23.298852	3.460697	21.795603	11.241896	-4.138776	-8.105656	12.480181	-4.038993	-8.848474	27.707392	5.487682	20.971667	13.185539	-1.832527	-5.702544	17.271668	-3.111414	-6.394852	22.354618	2.730374	21.890469	12.599603	-0.895593	-4.850702	14.204765	-3.700576	-9.303824	23.402097	3.594607	21.98151	9.754101	-1.153336	-5.601273	14.832674	-4.088907	-8.714418	23.522789	3.659084	21.337075	12.259989	-2.080741	-7.142449	14.502874	-4.483604	-8.43131	21.599707	2.394397	22.234334	8.76395	-1.242757	-8.070563	14.217366	-4.034706	-7.779526	25.72145	4.321135	21.434659	11.624207	-1.668938	-7.786258
46	13.744567	-4.915995	-9.097411	26.000231	4.845223	22.027225	12.849424	-2.554518	-6.930457	15.483926	-4.858183	-7.549618	25.200262	4.077592	21.831101	12.041166	-3.462859	-8.568504	14.549701	-3.585377	-9.090753	24.645898	3.664509	19.877505	10.375439	-2.46287	-8.268848	13.050137	-6.457889	-8.344257	25.55609	3.792519	21.189198	10.072887	-2.952375	-11.318404	14.030176	-5.824619	-8.701362	25.112507	4.013216	21.710265	12.115003	-2.254905	-7.440741	14.630212	-4.915056	-8.017677	24.467608	3.85053	20.945202	11.61904	-1.128797	-6.482771	16.107736	-4.213251	-7.199803	24.483697	4.1933	21.850614	11.196323	-0.779853	-5.51279	15.288464	-4.28589	-8.81119	24.517786	3.609508	21.489458	12.297034	-2.26388	-7.025059	13.19954	-5.090997	-9.778428	24.681747	3.717994	21.507698	11.379364	-5.456001	-9.797121	15.99124	-3.150468	-7.667883	27.035045	4.559921	19.489543	11.792633	-2.454297	-7.517934	15.660866	-4.722092	-7.694158	25.823841	3.845512	21.263194	13.15447	-3.296475	-8.303637	14.439279	-3.822717	-8.46315	24.96221	3.640405	22.525308	15.193331	-3.964585	-8.855446	14.214502	-4.083502	-8.671062	24.560697	3.70233	22.603694	9.454076	-0.94516	-4.024542	14.707822	-5.41109	-7.545419	26.266882	4.660973	21.978925	9.100704	0.498219	-4.286316	14.577275	-3.511756	-8.492905	25.132054	4.280634	21.938189	12.864124	-4.630922	-7.16954	12.294834	-4.084984	-8.571977	29.688478	6.602139	21.211683	15.118422	-2.395584	-5.042679	17.160314	-3.147667	-6.033516	24.351087	3.606119	22.037326	14.099575	-1.11382	-4.017957	14.192992	-3.872066	-8.906157	25.131958	4.536608	22.126687	11.75553	-1.733085	-4.844123	14.8463	-4.264808	-8.32948	25.229563	4.510148	21.610631	13.998494	-2.629462	-6.28619	14.672758	-4.621536	-7.998265	23.206355	3.154996	22.196424	10.900266	-1.909953	-7.358649	14.087014	-4.063381	-7.374085	27.718527	5.325468	21.609683	13.594288	-2.315815	-6.941423
