Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
34	27.39304	0.451566	-3.698781	13.961091	-0.440636	26.185936	-0.319082	-2.365294	-17.450866	25.218494	0.136389	-4.320713	17.838506	0.779941	23.747924	-3.826223	-1.087257	-14.742476	29.013097	0.655685	-3.336913	14.00846	0.294287	26.638964	-0.190054	-6.087378	-19.310372	28.914404	-0.140744	-3.603134	14.97539	0.407543	26.805273	0.573821	-2.548968	-17.456199	28.779022	1.409566	-2.831511	14.674687	0.202121	26.924543	-1.341642	-5.091849	-18.040189	27.877432	1.801604	-3.793759	13.881681	-0.212263	26.798677	-1.282562	-5.284224	-17.47131	27.00121	1.923583	-3.025077	14.81507	0.35119	26.773865	1.396432	-5.622952	-18.993999	28.752144	2.219905	-3.176776	15.394168	0.438005	26.841333	1.315371	-6.890998	-19.439527	29.096163	2.015112	-2.464054	13.065954	-0.28505	27.552269	4.844669	-6.975888	-20.660475	28.352746	0.468365	-3.681894	12.988174	-0.88909	26.468727	5.176326	-2.647089	-18.302216	27.873561	0.925244	-3.604957	14.364716	-0.077256	25.701022	1.353015	-4.759259	-16.300382	28.96778	0.400632	-3.302068	12.95624	-0.523539	26.155573	1.288102	-5.789816	-19.491063	28.847393	1.758195	-3.145254	14.561393	0.716083	27.746133	1.551921	-7.080589	-20.565664	27.506137	0.194732	-3.51954	16.039466	0.64601	26.184222	-2.472131	-3.436222	-14.842712	27.579999	-0.05682	-3.305887	14.703011	0.240009	26.467739	-1.170635	-2.896858	-16.372044	27.826449	-1.377583	-3.849769	14.707072	0.59888	26.605099	-0.705588	-3.259962	-16.309891	28.37156	2.414031	-3.472865	13.25423	0.133373	27.135637	1.411466	-7.860675	-21.266181	28.616499	1.418109	-2.890057	13.251277	0.036716	27.898855	2.388197	-5.457905	-19.288	27.075821	0.112262	-4.315896	15.931746	0.530577	25.30067	-2.167863	-3.684517	-15.006157	27.211794	-0.706376	-3.330642	13.995125	-0.236327	26.976192	-0.950071	-2.434106	-15.455801	26.188888	0.413251	-3.816023	15.292826	0.214459	26.895854	0.062914	-3.452092	-17.156991	28.61297	-0.101916	-3.448678	13.101674	-0.287741	27.475403	1.441089	-4.130102	-18.388378
35	28.588941	0.901578	-3.103909	13.740491	-0.302699	26.577888	1.958347	-2.71666	-18.130026	26.611463	0.504846	-3.676715	17.307889	0.849237	24.112302	-1.354349	-1.155436	-15.377852	30.136443	1.238235	-2.68068	13.694239	0.452659	26.972335	2.180255	-7.02881	-20.180546	29.679684	0.262682	-3.091459	14.988003	0.692659	27.388275	2.817745	-3.245625	-17.999059	29.754535	1.968208	-2.266557	14.421228	0.352785	27.329932	0.9188	-5.72869	-18.797529	28.971133	2.156503	-3.336575	13.571586	-0.073741	27.347638	1.040486	-5.886763	-17.857804	27.955689	2.078555	-2.736603	14.807983	0.617898	27.161766	3.426729	-6.311497	-19.069687	29.812509	2.509582	-2.745894	15.066024	0.616996	27.143526	3.551534	-7.662756	-19.637387	29.937543	2.365548	-2.047608	13.153138	-0.05621	27.572603	6.8046	-7.86394	-20.851953	29.359439	0.81926	-3.16563	13.069604	-0.603442	26.676869	7.341001	-3.262285	-18.65663	29.024731	1.293725	-3.133806	14.193309	0.114693	26.044894	3.572752	-5.45818	-16.73908	30.057445	1.008341	-2.642138	12.651786	-0.386364	26.394204	3.625058	-6.790376	-20.148161	29.864511	2.263088	-2.642571	14.386521	0.889799	28.032905	3.779236	-8.002668	-20.898996	28.727408	0.652418	-2.931705	15.712812	0.820093	26.697764	-0.240029	-4.018984	-15.499138	28.73563	0.434831	-2.678946	14.470889	0.4124	27.01096	1.053225	-3.634965	-17.112307	28.92569	-1.035426	-3.248363	14.594399	0.846375	26.912415	1.487074	-4.005538	-16.726533	29.383707	2.874056	-2.981249	13.174058	0.288443	27.288763	3.546462	-8.832675	-21.533918	29.394466	1.731417	-2.393173	13.400149	0.311715	28.227286	4.578553	-6.169726	-19.423302	28.31836	0.596692	-3.712299	15.51044	0.629268	25.633648	0.174578	-4.124207	-15.634044	28.334535	-0.370469	-2.816728	13.640862	-0.092206	27.476432	1.274185	-2.95593	-16.038864	27.395166	0.783512	-3.291437	15.007067	0.343703	27.117261	2.379865	-3.82578	-17.673137	29.873252	0.352433	-2.800585	12.813598	-0.111344	27.833364	3.641775	-4.998261	-18.997877
36	29.574707	1.312731	-2.554452	13.870242	-0.057735	26.841205	4.082595	-3.119096	-18.623376	27.839659	0.80938	-3.110888	17.041031	0.992928	24.446528	1.045343	-1.271674	-15.918851	31.019782	1.779239	-2.107809	13.733403	0.688465	27.166921	4.389512	-8.013701	-20.772644	30.24222	0.634457	-2.621533	15.330543	1.094476	27.854979	4.951284	-4.027138	-18.34926	30.54016	2.460872	-1.771742	14.477315	0.59344	27.606614	3.024291	-6.395599	-19.344401	29.847051	2.451676	-2.937224	13.641661	0.178644	27.774748	3.198338	-6.562027	-18.013928	28.7382	2.167159	-2.504395	15.144679	1.001517	27.435426	5.346587	-7.03907	-18.91862	30.623921	2.712462	-2.403483	15.100235	0.893817	27.3323	5.655363	-8.474022	-19.545698	30.587161	2.619406	-1.709005	13.553464	0.273048	27.45413	8.598698	-8.757031	-20.762599	30.164398	1.106862	-2.708832	13.453618	-0.212935	26.744256	9.354407	-3.92454	-18.786433	29.958533	1.565141	-2.754462	14.377327	0.416874	26.31748	5.622219	-6.232068	-16.96051	30.91378	1.545074	-2.090423	12.689887	-0.188371	26.493673	5.776984	-7.816588	-20.508515	30.634907	2.673099	-2.235642	14.588418	1.171068	28.167074	5.860487	-8.963436	-20.865331	29.741846	1.06588	-2.398161	15.684626	1.085411	27.131062	1.890991	-4.655035	-16.032955	29.684838	0.880286	-2.115421	14.541599	0.685463	27.451867	3.137834	-4.459162	-17.674286	29.764305	-0.748164	-2.736118	14.878513	1.208628	27.094493	3.525849	-4.800456	-16.909002	30.175986	3.244431	-2.580759	13.435798	0.561622	27.32772	5.507975	-9.883292	-21.482417	29.955415	1.945981	-1.980723	13.935105	0.734979	28.406267	6.616116	-6.913026	-19.25947	29.332373	1.027562	-3.173623	15.403835	0.807274	25.88439	2.398815	-4.597905	-16.115924	29.242072	-0.091852	-2.381517	13.625651	0.148406	27.882923	3.366408	-3.549892	-16.427248	28.429493	1.089083	-2.822081	14.991799	0.55761	27.215891	4.588236	-4.222281	-17.995503	30.849336	0.728454	-2.258519	12.930007	0.174229	28.063869	5.65552	-5.932543	-19.332692
37	30.386963	1.678245	-2.053371	14.291821	0.289101	26.996767	6.063958	-3.558836	-18.931943	28.86111	1.015268	-2.652646	17.098322	1.259462	24.752759	3.317622	-1.486678	-16.31866	31.627746	2.239148	-1.650404	14.207321	1.049178	27.193793	6.385218	-9.048862	-20.974274	30.658757	0.971579	-2.188138	15.93741	1.598875	28.2136	6.994729	-4.848532	-18.517219	31.119214	2.849373	-1.370589	14.885139	0.956155	27.729035	4.936567	-7.097762	-19.606545	30.509724	2.667519	-2.598157	14.112072	0.573651	28.056152	5.157231	-7.302564	-17.909858	29.345787	2.188382	-2.322413	15.835952	1.522614	27.59092	7.153893	-7.793615	-18.549181	31.221543	2.82652	-2.146445	15.462352	1.281383	27.434426	7.630167	-9.312082	-19.201239	31.018139	2.759746	-1.46294	14.31738	0.7332	27.21548	10.217084	-9.652285	-20.359703	30.74092	1.312309	-2.331789	14.188958	0.304589	26.676849	11.199227	-4.635069	-18.660869	30.699492	1.740805	-2.454497	14.866145	0.834614	26.522596	7.519617	-7.072754	-16.980535	31.536199	1.974044	-1.669749	13.090527	0.098457	26.46307	7.717078	-8.863997	-20.524816	31.211179	2.980948	-1.915457	15.113617	1.564091	28.176939	7.81242	-9.938649	-20.503	30.505747	1.400511	-1.943426	16.024357	1.483632	27.442221	3.87778	-5.352759	-16.375454	30.39613	1.247067	-1.634341	14.960121	1.087435	27.758842	5.041179	-5.370851	-17.989751	30.351155	-0.537705	-2.323302	15.568111	1.705377	27.154911	5.397292	-5.648678	-16.843452	30.717583	3.494379	-2.287749	14.106563	0.995676	27.260226	7.266975	-10.997251	-21.057655	30.323246	2.054321	-1.656212	14.854802	1.319849	28.437892	8.501637	-7.667214	-18.801888	30.076931	1.366531	-2.721652	15.690004	1.108981	26.032357	4.443952	-5.122046	-16.389165	29.934591	0.114362	-2.021686	13.967347	0.507539	28.171271	5.299464	-4.219413	-16.585044	29.270836	1.296133	-2.435062	15.31262	0.891226	27.187488	6.645733	-4.651236	-18.065924	31.577496	1.013594	-1.820594	13.402306	0.579356	28.202763	7.503877	-6.923115	-19.412926
38	30.996773	1.977664	-1.621678	15.055058	0.767183	27.034958	7.878182	-4.0314	-19.004058	29.703595	1.127488	-2.291135	17.439912	1.651778	25.038318	5.458197	-1.81139	-16.574672	32.010686	2.611758	-1.299686	15.061561	1.538343	27.083455	8.198204	-10.115847	-20.810572	30.92316	1.264213	-1.796855	16.850392	2.224853	28.430197	8.938763	-5.669927	-18.451903	31.50887	3.123577	-1.066168	15.626437	1.445649	27.702148	6.66636	-7.83004	-19.572242	30.981122	2.808584	-2.309697	14.960389	1.113399	28.182704	6.916602	-8.084654	-17.558928	29.796492	2.155069	-2.176965	16.854406	2.178046	27.631568	8.863447	-8.55419	-17.998018	31.570712	2.831489	-1.991793	16.240887	1.82309	27.433137	9.431531	-10.157402	-18.560204	31.251285	2.797844	-1.30363	15.427598	1.324569	26.896341	11.684467	-10.533524	-19.684511	31.109852	1.436537	-2.040916	15.259888	0.947989	26.509906	12.891163	-5.385702	-18.310482	31.200633	1.800191	-2.244354	15.722444	1.408765	26.637153	9.240776	-7.985446	-16.753066	31.952961	2.280382	-1.381459	13.831793	0.490053	26.333301	9.45915	-9.926195	-20.208683	31.569369	3.160096	-1.697871	16.028864	2.105394	28.045825	9.60974	-10.894977	-19.762612	31.061212	1.653343	-1.563046	16.690596	2.007802	27.623542	5.727968	-6.092227	-16.519048	30.892211	1.527777	-1.233618	15.711776	1.616325	27.923541	6.761751	-6.349055	-18.046766	30.732703	-0.406636	-2.003635	16.624812	2.33186	27.103808	7.113695	-6.541096	-16.552925	31.057443	3.639457	-2.083462	15.125391	1.57599	27.121355	8.871553	-12.120605	-20.338971	30.538364	2.071408	-1.409127	16.115367	2.051784	28.339681	10.257814	-8.404385	-18.105979	30.604254	1.61175	-2.346562	16.324919	1.534511	26.086533	6.312938	-5.687271	-16.464603	30.431773	0.249056	-1.725119	14.646983	0.989334	28.33141	7.068338	-4.951569	-16.515881	29.951487	1.412544	-2.129025	15.934666	1.337536	27.066574	8.560441	-5.108693	-17.909965	32.008993	1.17836	-1.51211	14.307911	1.152669	28.249427	9.163297	-7.975797	-19.181696
39	31.431411	2.21147	-1.261077	16.115599	1.368255	26.983783	9.556436	-4.523752	-18.866153	30.349765	1.13828	-2.033527	18.10063	2.194756	25.296488	7.444831	-2.268171	-16.656816	32.161446	2.882799	-1.065768	16.334259	2.180719	26.838529	9.834174	-11.182325	-20.244696	31.069538	1.51644	-1.443392	18.031547	2.954378	28.509605	10.802363	-6.445107	-18.173239	31.716657	3.284721	-0.856911	16.701348	2.060917	27.524755	8.229862	-8.580465	-19.23493	31.244527	2.881231	-2.066767	16.233084	1.811894	28.113137	8.448758	-8.878999	-16.947501	30.081841	2.076912	-2.061582	18.23321	2.976354	27.52863	10.471603	-9.285596	-17.275306	31.734936	2.759363	-1.91091	17.366812	2.494327	27.340896	11.079042	-10.970014	-17.708455	31.307932	2.749709	-1.223988	16.87968	2.043575	26.518237	13.011467	-11.364344	-18.786067	31.28766	1.484586	-1.842406	16.663783	1.718036	26.266811	14.437772	-6.163429	-17.76838	31.510927	1.778516	-2.095359	16.872321	2.112729	26.668274	10.830532	-8.93688	-16.337439	32.159301	2.442566	-1.239208	14.950768	1.015206	26.117258	10.996101	-10.991394	-19.53981	31.765482	3.244852	-1.552996	17.255462	2.767309	27.80492	11.282346	-11.793062	-18.763413	31.408837	1.816457	-1.259987	17.727137	2.669423	27.634151	7.420093	-6.856901	-16.415954	31.19281	1.724134	-0.911441	16.800801	2.268022	27.93212	8.293755	-7.36914	-17.84332	30.921818	-0.355651	-1.779338	18.076694	3.09407	26.921594	8.661184	-7.461173	-16.035018	31.196364	3.680391	-1.971486	16.517914	2.314602	26.911424	10.335127	-13.177294	-19.355024	30.611885	2.009711	-1.236315	17.735791	2.929629	28.095714	11.881963	-9.0831	-17.200777	30.916678	1.750538	-2.053674	17.350494	2.104479	26.03036	7.974005	-6.284364	-16.318393	30.721036	0.309318	-1.492003	15.706465	1.61212	28.33281	8.63946	-5.735057	-16.202194	30.453577	1.43421	-1.920091	16.903439	1.915376	26.861788	10.301424	-5.590236	-17.510453	32.214655	1.252032	-1.300372	15.556871	1.869953	28.224457	10.68996	-9.05951	-18.712283
40	31.688242	2.375852	-0.982881	17.482771	2.100066	26.849812	11.109752	-5.025001	-18.519322	30.819537	1.069934	-1.862167	19.053413	2.873467	25.515469	9.295286	-2.838996	-16.580587	32.126005	3.071568	-0.925823	17.972355	2.957107	26.48594	11.346799	-12.190811	-19.350049	31.108423	1.728179	-1.134417	19.493573	3.782996	28.435824	12.588005	-7.123332	-17.676256	31.7432	3.342469	-0.73582	18.127436	2.793787	27.184891	9.644674	-9.322019	-18.591731	31.344198	2.916388	-1.848725	17.855635	2.627131	27.861778	9.792815	-9.642688	-16.150774	30.237904	1.977731	-1.962427	19.907019	3.875199	27.285106	11.995541	-9.95117	-16.442961	31.704976	2.622498	-1.896486	18.91368	3.308908	27.118973	12.521725	-11.673598	-16.67231	31.209323	2.639207	-1.214997	18.682715	2.88038	26.080714	14.188458	-12.085685	-17.72329	31.287247	1.465481	-1.737871	18.410997	2.612951	25.95102	15.833405	-6.943611	-17.073249	31.608869	1.687912	-2.001071	18.367772	2.960677	26.578475	12.271927	-9.890517	-15.731198	32.210608	2.493527	-1.205341	16.379265	1.657129	25.841079	12.378378	-12.033172	-18.617394	31.788693	3.242249	-1.473454	18.847563	3.557813	27.424589	12.79303	-12.552801	-17.544486	31.592909	1.912124	-1.014837	19.104338	3.44104	27.471007	8.963625	-7.620345	-16.080665	31.309609	1.841027	-0.669251	18.250976	3.036729	27.763551	9.622529	-8.396739	-17.388572	30.97754	-0.351935	-1.619007	19.845312	3.950609	26.616576	10.068106	-8.370304	-15.362057	31.185051	3.645575	-1.93381	18.231127	3.180218	26.627751	11.690201	-14.091671	-18.205378	30.58972	1.910021	-1.110976	19.638441	3.902834	27.721456	13.399616	-9.67412	-16.178978	31.059694	1.802046	-1.830139	18.72732	2.80167	25.868769	9.439497	-6.889692	-15.987539	30.851384	0.320123	-1.303144	17.081464	2.345646	28.188495	10.034646	-6.535002	-15.707588	30.790712	1.382524	-1.799904	18.194353	2.613438	26.590377	11.868121	-6.076475	-16.912907	32.185945	1.241372	-1.184126	17.197881	2.750931	28.100907	12.088505	-10.129057	-18.000688
41	31.776119	2.477888	-0.790892	19.152422	2.9555	26.631375	12.557409	-5.515762	-17.981817	31.106799	0.942225	-1.767804	20.317014	3.680047	25.662276	11.008955	-3.509419	-16.349197	31.935022	3.196641	-0.86317	19.969131	3.851502	26.024636	12.769525	-13.048098	-18.184618	31.050344	1.906114	-0.875486	21.239615	4.69431	28.198793	14.295596	-7.662563	-16.976424	31.623826	3.329802	-0.677325	19.860567	3.606053	26.695305	10.952634	-10.014695	-17.706812	31.267787	2.932016	-1.644162	19.889647	3.54918	27.374984	10.905867	-10.303945	-15.197948	30.249284	1.876812	-1.873475	21.931226	4.855934	26.841157	13.399501	-10.480176	-15.53161	31.53991	2.460903	-1.914219	20.813944	4.219642	26.760564	13.765753	-12.217616	-15.555352	31.005034	2.505454	-1.251496	20.783594	3.795374	25.578098	15.21334	-12.6544	-16.591146	31.156119	1.405201	-1.704298	20.451494	3.599598	25.56043	17.085534	-7.693746	-16.29698	31.549403	1.56705	-1.93917	20.149343	3.908201	26.365077	13.585824	-10.793209	-15.007962	32.101065	2.438495	-1.272378	18.174409	2.432896	25.487456	13.581476	-12.987653	-17.470692	31.686753	3.19261	-1.430555	20.74175	4.431815	26.911238	14.138818	-13.13247	-16.233376	31.626619	1.955878	-0.821679	20.845063	4.302806	27.110069	10.338742	-8.347456	-15.51251	31.285689	1.899976	-0.493983	20.02248	3.889753	27.429652	10.768633	-9.387084	-16.755752	30.89871	-0.370595	-1.511965	21.983083	4.883019	26.137036	11.29254	-9.203826	-14.562677	31.062343	3.556112	-1.956694	20.258329	4.145408	26.238621	12.928495	-14.766239	-16.975226	30.475913	1.79881	-1.026186	21.862124	4.948275	27.174182	14.774071	-10.110116	-15.09635	31.053146	1.780158	-1.67037	20.468132	3.618018	25.585134	10.686734	-7.46943	-15.497324	30.809546	0.294472	-1.15399	18.837456	3.189996	27.848893	11.198315	-7.304876	-15.041267	30.956804	1.276119	-1.762672	19.828332	3.427226	26.242004	13.228663	-6.534019	-16.146558	32.000979	1.189244	-1.126961	19.147139	3.749016	27.876582	13.399891	-11.123846	-17.144938
42	31.724312	2.53657	-0.673862	21.090357	3.904996	26.322642	13.925922	-5.971327	-17.296221	31.228239	0.784435	-1.729761	21.881522	4.583136	25.699346	12.593392	-4.247709	-15.990557	31.638846	3.284685	-0.853293	22.281326	4.823646	25.451287	14.12454	-13.668259	-16.851162	30.912361	2.063489	-0.664027	23.246352	5.659029	27.804754	15.921363	-8.051279	-16.11799	31.361805	3.263408	-0.674519	21.946798	4.470676	26.023732	12.150743	-10.588103	-16.593158	31.075281	2.950974	-1.443571	22.235245	4.518795	26.696477	11.821144	-10.829025	-14.190266	30.159264	1.793589	-1.789233	24.226026	5.860774	26.219402	14.676725	-10.863548	-14.607888	31.262549	2.303455	-1.94333	23.097956	5.193794	26.215842	14.745304	-12.516109	-14.441349	30.716738	2.37998	-1.317818	23.219028	4.760275	24.97002	16.006936	-12.988719	-15.46844	30.909805	1.32197	-1.733997	22.825433	4.656526	25.049721	18.131268	-8.367505	-15.491242	31.348793	1.441741	-1.903886	22.24347	4.930238	25.992986	14.73474	-11.57078	-14.219263	31.885697	2.330239	-1.390292	20.250399	3.296963	25.058043	14.632793	-13.811997	-16.233214	31.472853	3.117886	-1.411695	22.966609	5.359749	26.226797	15.241886	-13.44971	-14.931657	31.532844	1.966032	-0.678534	22.934882	5.220295	26.551769	11.535413	-9.00009	-14.752882	31.126263	1.91083	-0.391419	22.166582	4.807039	26.896896	11.693697	-10.269853	-15.993935	30.735402	-0.379518	-1.431709	24.398351	5.836768	25.502734	12.352941	-9.922591	-13.722948	30.873324	3.440369	-2.016589	22.566262	5.162176	25.713882	14.025119	-15.145549	-15.751748	30.305652	1.700322	-0.964393	24.324108	6.012862	26.481748	16.006514	-10.394942	-14.030481	30.928359	1.710888	-1.558854	22.55137	4.523333	25.167234	11.707483	-7.983706	-14.896061	30.648998	0.260194	-1.026054	20.893145	4.093767	27.340357	12.156016	-8.00333	-14.288422	30.972143	1.14425	-1.784669	21.791544	4.329148	25.799694	14.364285	-6.924429	-15.264547	31.6955	1.125823	-1.111295	21.41065	4.838813	27.512776	14.616918	-11.953961	-16.214595
43	31.534702	2.566364	-0.631364	23.325498	4.926748	25.882813	15.213316	-6.353281	-16.479265	31.203249	0.624168	-1.726777	23.74754	5.543493	25.578174	14.041454	-5.017885	-15.539997	31.283673	3.354517	-0.877765	24.876334	5.824685	24.750864	15.402113	-13.971152	-15.454016	30.697443	2.210247	-0.506761	25.552288	6.656462	27.227441	17.421263	-8.263503	-15.124354	31.018541	3.177271	-0.703715	24.309494	5.338068	25.204548	13.253181	-11.017408	-15.35461	30.78053	2.987671	-1.251393	24.921389	5.49521	25.801273	12.469708	-11.142996	-13.204009	29.971934	1.744618	-1.71188	26.82474	6.842864	25.382626	15.752873	-11.057348	-13.725746	30.920438	2.169911	-1.96861	25.71166	6.18009	25.481263	15.4423	-12.554478	-13.408703	30.39268	2.281947	-1.391109	25.914009	5.725896	24.24979	16.556378	-13.107366	-14.413496	30.603664	1.237319	-1.798284	25.461803	5.728644	24.40736	18.958591	-8.949872	-14.708138	31.057077	1.330934	-1.886761	24.613796	5.981341	25.464309	15.694802	-12.180307	-13.43487	31.573719	2.195153	-1.535833	22.637045	4.230515	24.517765	15.469208	-14.413696	-15.003518	31.185514	3.039197	-1.401937	25.484397	6.294197	25.368328	16.057764	-13.496016	-13.728816	31.331101	1.958962	-0.588777	25.364255	6.152286	25.79762	12.528362	-9.5346	-13.85652	30.882591	1.901964	-0.342388	24.602148	5.739572	26.204513	12.425905	-11.011663	-15.20734	30.502602	-0.357001	-1.373337	27.112665	6.769192	24.686108	13.190526	-10.456821	-12.90766	30.650421	3.322994	-2.091215	25.133478	6.175971	25.021336	14.926401	-15.198027	-14.609092	30.082907	1.630257	-0.924816	27.046543	7.055885	25.620382	17.025953	-10.495927	-13.045423	30.70895	1.6224	-1.482134	24.964423	5.477632	24.596215	12.479861	-8.386966	-14.233879	30.376692	0.235	-0.916199	23.290492	5.025529	26.625024	12.837003	-8.56469	-13.49821	30.860302	1.015598	-1.838424	24.075866	5.283831	25.238109	15.240578	-7.207747	-14.322986	31.328851	1.077404	-1.115855	23.932273	5.965765	26.994833	15.727652	-12.570314	-15.290236
44	31.254766	2.59014	-0.637651	25.79468	5.969728	25.309431	16.426535	-6.652898	-15.589375	31.053654	0.482312	-1.742524	25.919404	6.516688	25.2524	15.328087	-5.783701	-15.038652	30.908786	3.411581	-0.927894	27.728476	6.803327	23.908453	16.567632	-13.91144	-14.082359	30.4318	2.356495	-0.394601	28.10001	7.65842	26.506503	18.77493	-8.347373	-14.070118	30.630198	3.089464	-0.757035	26.978003	6.159963	24.220717	14.207723	-11.244887	-14.052426	30.425665	3.042106	-1.078026	27.881973	6.436064	24.73388	12.845859	-11.241931	-12.303626	29.719094	1.725601	-1.643678	29.675197	7.762313	24.366098	16.60475	-11.088794	-12.919055	30.548343	2.070439	-1.984252	28.636925	7.131575	24.547857	15.812643	-12.318567	-12.522808	30.054203	2.223141	-1.461244	28.895009	6.645775	23.378135	16.764453	-12.973933	-13.477066	30.261903	1.161528	-1.885671	28.392797	6.759601	23.576505	19.459954	-9.402645	-13.98948	30.709436	1.242715	-1.885119	27.260748	7.017818	24.766938	16.401766	-12.576948	-12.71626	31.202711	2.060353	-1.68314	25.278261	5.188436	23.860166	16.065492	-14.769972	-13.875539	30.851906	2.966445	-1.394398	28.291891	7.186015	24.32247	16.511598	-13.257746	-12.695497	31.038179	1.949784	-0.551028	28.123376	7.05417	24.85498	13.279373	-9.913627	-12.886577	30.566322	1.890241	-0.347546	27.357969	6.64252	25.334289	12.903192	-11.537215	-14.488578	30.231298	-0.303619	-1.331598	30.064238	7.648069	23.722667	13.803167	-10.805491	-12.167905	30.414552	3.214611	-2.166393	27.944786	7.134653	24.142169	15.570882	-14.92721	-13.596987	29.826319	1.585792	-0.904893	29.982313	8.043101	24.619354	17.816981	-10.450444	-12.164638	30.411833	1.536494	-1.434465	27.696909	6.436839	23.856423	12.973979	-8.640557	-13.5569	30.03412	0.226799	-0.822153	25.974287	5.943991	25.732856	13.240974	-8.966846	-12.731555	30.646347	0.910371	-1.901312	26.670596	6.25357	24.536615	15.817088	-7.354807	-13.375963	30.941007	1.060628	-1.131341	26.694058	7.074061	26.293726	16.681291	-12.923846	-14.433858
