Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
37	-6.861645	-10.355380	6.258726	8.916768	21.030333	16.797314	-5.131105	-12.497587	1.251533	-6.833020	-9.792434	7.368132	8.308386	19.063078	15.814993	-1.588670	-9.298972	1.395703	-6.288995	-10.620640	5.262180	9.550612	19.058172	19.098986	-5.421083	-11.545747	-1.880658	-6.643094	-9.941173	6.659404	9.384156	19.731665	18.203595	-4.540925	-11.413976	-2.627705	-7.175786	-10.704981	5.176024	9.007243	19.929996	17.399216	-3.063390	-10.226763	-4.160794	-6.359899	-11.176831	6.643861	9.031492	18.995751	16.788664	-3.187484	-9.768661	-4.035728	-4.894950	-7.845255	10.311837	9.229585	19.549896	16.892698	-6.589434	-12.091267	0.831403	-7.722392	-7.332692	9.192745	9.320865	19.618533	17.428483	-4.905112	-11.905919	-4.236249	-7.424007	-5.808014	10.488386	9.074716	21.931882	16.500706	-5.961322	-12.563901	1.483992	-7.754077	-8.922003	7.834468	9.137781	20.452894	16.897090	-1.583991	-6.828618	-4.281835	-5.566053	-7.300460	8.572808	8.542189	20.679587	15.820875	-8.225559	-13.663872	3.902805	-6.732290	-10.057247	7.075485	8.691082	20.300908	15.805695	-3.516546	-9.524585	-3.138509	-7.256816	-9.688698	7.032069	9.022844	20.072896	17.459253	-6.496035	-12.847946	-0.378932	-6.682361	-9.165614	7.034373	9.530653	17.950121	19.614257	-1.425808	-8.654871	-3.594538	-6.954263	-8.425693	8.749536	9.758182	19.089915	19.302905	-3.384384	-10.478856	-3.921106	-7.155311	-7.487560	8.908573	9.784019	19.241389	18.578133	-5.032058	-12.150694	-4.789057	-7.514266	-8.720363	4.972330	9.987167	19.094684	21.811824	-2.946089	-7.893209	-5.865232	-6.537991	-8.350748	6.877194	9.338637	19.606001	17.136332	-4.305744	-10.527561	-4.194318	-7.500674	-9.879255	6.131646	9.416729	18.719285	18.199025	-3.545323	-9.720978	0.766686	-7.497252	-9.981590	6.868459	7.997101	21.959916	13.686013	0.740317	-6.009817	-2.553244	-6.884900	-10.070921	5.952482	10.121567	19.772134	20.109588	-4.446659	-10.558659	-2.227944
38	-6.485845	-9.507103	7.987788	8.497980	21.484893	15.300422	-5.643607	-13.314640	4.667501	-6.392026	-8.878759	8.841766	7.992424	19.718303	14.463729	-2.332901	-10.366809	4.831960	-5.830106	-9.631915	6.900640	9.206785	19.430983	17.686845	-6.217442	-12.456050	1.651703	-6.113010	-8.934231	8.273698	8.917185	20.305209	16.859288	-5.214637	-12.469810	0.952733	-6.754320	-9.664711	6.936215	8.582566	20.448481	15.673956	-3.748946	-11.344297	-0.815191	-5.775891	-10.218236	8.572359	8.450033	19.559890	15.305265	-3.712597	-10.809133	-0.659332	-4.400842	-6.955622	12.016266	8.737275	20.370274	15.267581	-7.168388	-13.111498	4.586165	-7.105816	-6.230155	11.096310	8.779793	20.220460	15.937161	-5.446687	-13.035724	-1.088691	-7.070732	-5.081190	11.857684	8.875092	22.596967	15.454500	-6.768444	-13.463184	4.669789	-7.222634	-7.987524	9.480685	8.662182	21.136622	15.477023	-2.113794	-8.059252	-0.998687	-5.225695	-6.506356	10.267054	8.163251	21.211092	14.343475	-8.749250	-14.422027	7.385524	-6.337962	-9.243114	8.720631	8.269233	20.914848	14.509761	-4.136738	-10.447971	0.091768	-6.921980	-8.867262	8.845264	8.589452	20.651823	15.801115	-7.031048	-13.657125	3.082406	-6.227125	-8.232463	8.787500	9.217320	18.567268	18.270370	-1.982413	-9.629145	-0.391553	-6.350691	-7.115374	10.535271	9.351574	19.680327	17.831014	-4.078995	-11.803209	-0.526856	-6.620397	-6.604205	10.653160	9.384100	19.826226	17.123686	-5.681920	-12.985434	-1.514492	-7.047212	-7.769296	6.838326	9.680153	19.674227	20.210561	-3.475163	-9.101997	-2.655094	-6.092787	-7.429529	8.641249	8.833416	20.360894	15.550119	-4.853834	-11.627980	-0.859888	-7.060542	-8.950260	7.851994	9.032955	19.486156	16.548216	-4.064907	-10.747255	4.214933	-7.269292	-9.248301	8.555838	7.528035	22.687960	12.243618	0.186108	-6.933387	0.611095	-6.399590	-9.218251	7.578151	9.796769	20.429071	18.844662	-5.061676	-11.471152	1.151530
39	-6.146906	-8.661272	9.542031	8.182756	21.908079	14.016803	-6.222070	-14.035061	8.081059	-5.995871	-8.003773	10.122997	7.795439	20.401785	13.322168	-3.165579	-11.382973	8.284224	-5.384528	-8.666533	8.386541	8.922700	19.832612	16.452072	-7.046548	-13.303148	5.256308	-5.640219	-7.947344	9.677348	8.586250	20.877331	15.744461	-5.976390	-13.432414	4.590509	-6.329603	-8.587902	8.509139	8.250611	20.972201	14.208327	-4.518029	-12.406693	2.603804	-5.214321	-9.226183	10.294686	8.006391	20.123212	14.049840	-4.339731	-11.808382	2.792505	-3.965867	-6.073820	13.496445	8.400928	21.110671	13.944245	-7.828443	-14.015234	8.306391	-6.519031	-5.194292	12.827210	8.352174	20.770792	14.704240	-6.048030	-14.069864	2.082814	-6.766683	-4.408398	13.046856	8.830996	23.197940	14.738752	-7.630844	-14.228577	7.789286	-6.707691	-7.037063	10.940810	8.311537	21.828839	14.322220	-2.739224	-9.314681	2.298770	-4.955289	-5.770124	11.730007	7.954009	21.692808	13.168196	-9.342854	-15.065703	10.735821	-5.982317	-8.446150	10.176207	7.972643	21.520743	13.446306	-4.810517	-11.316262	3.372842	-6.626099	-8.110630	10.409891	8.272708	21.230930	14.423079	-7.662847	-14.370198	6.555001	-5.795492	-7.332639	10.365071	8.988185	19.220207	17.156548	-2.604860	-10.543390	2.856433	-5.765081	-5.838081	12.113688	9.036928	20.217690	16.615132	-4.814383	-13.030216	2.915743	-6.121115	-5.774985	12.170299	9.092893	20.421224	15.932759	-6.378654	-13.767355	1.833228	-6.577027	-6.858335	8.571375	9.413624	20.300659	18.779229	-4.047304	-10.278931	0.645384	-5.688584	-6.521129	10.258541	8.435385	21.084082	14.208812	-5.442611	-12.640537	2.503632	-6.658054	-8.090867	9.376107	8.704672	20.282318	15.181226	-4.637486	-11.667385	7.672296	-7.083732	-8.489848	10.000780	7.245888	23.416548	11.120248	-0.497806	-7.855307	3.768871	-5.927705	-8.315068	9.013100	9.573740	21.068247	17.849371	-5.764474	-12.308833	4.563722
40	-5.879317	-7.840612	10.874715	8.032211	22.310003	13.002527	-6.896183	-14.616293	11.413969	-5.682997	-7.174586	11.170898	7.770490	21.081856	12.478686	-4.108865	-12.287313	11.672167	-4.988460	-7.747694	9.688533	8.741907	20.262173	15.435129	-7.923353	-14.050215	8.874126	-5.260955	-7.002126	10.831145	8.444361	21.428351	14.909707	-6.843605	-14.263413	8.213588	-5.928013	-7.510965	9.880932	8.037262	21.480805	13.014931	-5.367657	-13.373829	6.024327	-4.713208	-8.214424	11.747167	7.759532	20.666116	13.074172	-5.100824	-12.732044	6.253359	-3.625067	-5.228163	14.701985	8.285563	21.761114	12.980960	-8.590932	-14.739463	11.887853	-6.007060	-4.265577	14.324365	8.109626	21.248566	13.787417	-6.732269	-14.972566	5.207475	-6.505018	-3.778406	14.048765	8.961814	23.703753	14.365164	-8.532615	-14.843983	10.792152	-6.246420	-6.083645	12.150530	8.169870	22.480228	13.522203	-3.517908	-10.523756	5.533404	-4.770695	-5.099710	12.964562	7.928214	22.143102	12.299198	-9.998734	-15.576158	13.901380	-5.698443	-7.678277	11.375959	7.867360	22.091270	12.701786	-5.567678	-12.097921	6.635736	-6.395830	-7.418693	11.726239	8.107807	21.807801	13.337076	-8.401239	-14.967087	9.965075	-5.418329	-6.475532	11.720734	8.896111	19.887027	16.322841	-3.324098	-11.362190	6.095272	-5.243519	-4.644791	13.400691	8.890118	20.658646	15.761240	-5.607596	-14.085177	6.335971	-5.683949	-5.013398	13.456471	8.937589	21.004364	15.002604	-7.130790	-14.488568	5.189513	-6.132716	-6.005062	10.121004	9.222403	20.939832	17.577917	-4.689760	-11.363472	3.981407	-5.364587	-5.646806	11.676934	8.210916	21.747533	13.201676	-6.099131	-13.508135	5.822787	-6.331335	-7.314487	10.660404	8.499117	21.092771	14.171477	-5.301951	-12.433533	11.056177	-6.956572	-7.699411	11.131393	7.230231	24.115582	10.424412	-1.360967	-8.748578	6.845673	-5.501699	-7.376208	10.214679	9.516365	21.683676	17.170302	-6.588431	-13.037348	7.942921
41	-5.694836	-7.061391	11.981565	8.064477	22.703121	12.280271	-7.660347	-15.040727	14.608897	-5.454462	-6.378951	12.021822	7.911578	21.726465	11.939435	-5.133390	-13.050152	14.929270	-4.679959	-6.898630	10.782968	8.710746	20.720339	14.683785	-8.857065	-14.656316	12.426134	-5.000387	-6.118164	11.721297	8.531359	21.945830	14.403689	-7.816568	-14.916080	11.735134	-5.572523	-6.462804	11.013183	7.983322	21.955174	12.158385	-6.295010	-14.201502	9.389246	-4.303948	-7.201230	12.885781	7.744341	21.161324	12.436519	-5.999339	-13.527762	9.638872	-3.385616	-4.437595	15.639295	8.396896	22.333725	12.379455	-9.434957	-15.251735	15.263084	-5.588080	-3.450556	15.579929	8.073190	21.652405	13.190370	-7.494301	-15.732948	8.238513	-6.279069	-3.184829	14.835373	9.293555	24.077533	14.381072	-9.451093	-15.281193	13.622555	-5.851227	-5.140412	13.132442	8.248164	23.050958	13.066561	-4.436783	-11.622344	8.651455	-4.705926	-4.519946	13.901412	8.148575	22.566944	11.863294	-10.705816	-15.872518	16.764459	-5.491148	-6.937461	12.342431	7.952352	22.605887	12.274385	-6.397599	-12.775498	9.812065	-6.272574	-6.802607	12.728154	8.176042	22.379325	12.666648	-9.274272	-15.384206	13.209956	-5.110540	-5.662546	12.851438	8.962492	20.551793	15.775505	-4.138425	-12.063178	9.280321	-4.810695	-3.556848	14.410825	8.935667	20.999549	15.271203	-6.451980	-14.944142	9.660392	-5.350749	-4.342851	14.449736	8.983954	21.546102	14.430263	-7.957618	-15.103924	8.481493	-5.748238	-5.227997	11.443251	9.146570	21.560786	16.663213	-5.426413	-12.291751	7.283544	-5.125601	-4.818145	12.897432	8.164627	22.342052	12.529759	-6.813097	-14.213046	9.035660	-6.114581	-6.630981	11.675150	8.490696	21.905716	13.581294	-6.076595	-13.001065	14.277137	-6.877466	-6.886555	11.988930	7.459913	24.753414	10.133840	-2.367654	-9.575186	9.801829	-5.142269	-6.425430	11.191047	9.650005	22.275383	16.799507	-7.528638	-13.637474	11.233694
42	-5.614460	-6.343990	12.808287	8.331313	23.085041	11.968105	-8.502538	-15.247687	17.569247	-5.315486	-5.614306	12.666390	8.242143	22.303437	11.774958	-6.213778	-13.619037	17.976036	-4.475996	-6.128246	11.672736	8.848965	21.200163	14.224784	-9.839703	-15.096973	15.844236	-4.855928	-5.302318	12.375907	8.847907	22.429343	14.237588	-8.872730	-15.364607	15.093307	-5.280376	-5.468352	11.897162	8.115127	22.373836	11.684195	-7.274067	-14.857531	12.637297	-3.994805	-6.202229	13.721515	7.953552	21.589492	12.161814	-7.001183	-14.159132	12.884535	-3.267056	-3.729172	16.253450	8.780773	22.816950	12.245256	-10.318475	-15.456297	18.312933	-5.289384	-2.767982	16.536690	8.297374	21.962023	13.002980	-8.330865	-16.305216	11.107427	-6.074718	-2.614851	15.404799	9.820786	24.290177	14.794317	-10.348605	-15.519944	16.235443	-5.532183	-4.214722	13.870332	8.586562	23.491776	13.021957	-5.487022	-12.545139	11.594629	-4.739757	-4.015891	14.582687	8.579535	22.970054	11.840003	-11.418436	-15.939957	19.322199	-5.373150	-6.224157	13.056747	8.260224	23.034047	12.236508	-7.288611	-13.311658	12.827709	-6.244308	-6.238639	13.472831	8.463562	22.935268	12.388842	-10.238419	-15.623031	16.257630	-4.896039	-4.904633	13.701404	9.244481	21.196792	15.604293	-5.048900	-12.587524	12.343065	-4.499257	-2.609390	15.108621	9.226930	21.227668	15.229215	-7.342341	-15.543154	12.806248	-5.112378	-3.741634	15.208131	9.214324	22.027377	14.195430	-8.841017	-15.595637	11.655198	-5.443576	-4.536812	12.529386	9.210925	22.148541	16.055795	-6.256580	-13.032003	10.495964	-4.985255	-4.054417	13.868583	8.333818	22.848901	12.280571	-7.571260	-14.702317	12.068542	-6.014844	-6.036950	12.424803	8.715337	22.708046	13.418648	-6.941831	-13.356242	17.286136	-6.838614	-6.057898	12.567468	7.954040	25.286291	10.308693	-3.495067	-10.277002	12.589191	-4.883883	-5.491994	11.906106	10.039576	22.830300	16.810848	-8.582452	-14.048388	14.342443
43	-5.619080	-5.682460	13.395982	8.805168	23.445925	12.059534	-9.372332	-15.246194	20.279309	-5.250204	-4.876651	13.124703	8.759888	22.788047	12.016093	-7.301754	-13.960020	20.753045	-4.404219	-5.460547	12.325100	9.204165	21.684647	14.156843	-10.850152	-15.309006	19.019961	-4.832104	-4.571996	12.792771	9.428024	22.872050	14.488780	-9.980518	-15.542146	18.192275	-5.054768	-4.538017	12.548201	8.434980	22.718867	11.608852	-8.271361	-15.331222	15.723437	-3.804410	-5.235958	14.233800	8.412587	21.918448	12.351301	-8.064741	-14.558383	15.888190	-3.242898	-3.094561	16.596552	9.391868	23.217237	12.543874	-11.169865	-15.356895	21.028250	-5.087045	-2.183910	17.240755	8.736979	22.178980	13.193262	-9.200869	-16.700021	13.803570	-5.879693	-2.061803	15.762389	10.529855	24.318361	15.611443	-11.182128	-15.528464	18.590341	-5.277943	-3.309002	14.385981	9.182817	23.767600	13.412798	-6.622463	-13.250846	14.325404	-4.875717	-3.596270	14.965854	9.253501	23.342896	12.341670	-12.084288	-15.690949	21.485812	-5.333766	-5.537668	13.553736	8.776477	23.364767	12.587206	-8.206174	-13.698867	15.637995	-6.312290	-5.719907	13.938924	9.011798	23.447171	12.604402	-11.258055	-15.631807	19.029777	-4.758698	-4.190044	14.305308	9.726879	21.804165	15.788833	-6.014240	-12.935659	15.249176	-4.306866	-1.808145	15.537227	9.753948	21.367241	15.625244	-8.251693	-15.866534	15.732876	-4.974625	-3.201213	15.721103	9.657580	22.406698	14.394708	-9.767678	-15.903822	14.624997	-5.249946	-3.957277	13.336276	9.472443	22.688202	15.841741	-7.178256	-13.525733	13.534217	-4.936454	-3.362170	14.594623	8.715686	23.273919	12.461694	-8.345159	-14.962976	14.883262	-6.042498	-5.532693	12.875203	9.237570	23.467352	13.763448	-7.865928	-13.449857	20.001883	-6.818551	-5.225414	12.907428	8.696679	25.685444	10.950216	-4.694833	-10.809493	15.185538	-4.720172	-4.600299	12.408542	10.657470	23.334493	17.167125	-9.691635	-14.266121	17.229392
44	-5.709382	-5.086836	13.725202	9.519670	23.767568	12.660148	-10.223549	-14.983653	22.657845	-5.237805	-4.168151	13.427243	9.448621	23.174390	12.653560	-8.358153	-14.066789	23.239513	-4.443408	-4.887747	12.778117	9.755906	22.144846	14.469626	-11.846919	-15.296051	21.919162	-4.891640	-3.917239	13.035994	10.225446	23.269488	15.113333	-11.081404	-15.462416	21.021155	-4.897342	-3.687645	12.953029	8.965627	22.952543	12.020825	-9.246635	-15.579561	18.562171	-3.714411	-4.313503	14.506882	9.077256	22.152777	12.967535	-9.126134	-14.738521	18.621351	-3.310992	-2.540571	16.654328	10.253534	23.510490	13.369256	-11.904478	-14.880015	23.303259	-4.978089	-1.691110	17.663914	9.404498	22.270778	13.848773	-10.070749	-16.864197	16.263541	-5.685020	-1.531187	15.922515	11.396675	24.153810	16.831337	-11.898408	-15.264373	20.649571	-5.068504	-2.425229	14.716647	10.005763	23.872364	14.221747	-7.795065	-13.727870	16.833564	-5.085356	-3.245966	15.090519	10.143005	23.681444	13.341148	-12.649207	-15.132443	23.273623	-5.366373	-4.887086	13.840219	9.506105	23.582416	13.360512	-9.121552	-13.916591	18.187946	-6.439611	-5.225742	14.187926	9.782189	23.885694	13.283063	-12.262560	-15.419260	21.522744	-4.698168	-3.514554	14.627440	10.453244	22.334957	16.419058	-7.004217	-13.059469	17.914467	-4.227282	-1.167229	15.725047	10.513331	21.442514	16.477207	-9.150321	-15.874989	18.400106	-4.905267	-2.696399	16.046469	10.278718	22.664434	15.016406	-10.698377	-16.010698	17.356675	-5.154990	-3.473159	13.901826	9.928130	23.176203	16.000174	-8.150011	-13.793290	16.364998	-4.981706	-2.754892	15.068496	9.329900	23.622552	13.108471	-9.110750	-14.964923	17.435642	-6.157314	-5.083240	13.086536	10.017200	24.151473	14.544494	-8.793895	-13.313272	22.437944	-6.794847	-4.400294	13.058915	9.658357	25.949025	12.018856	-5.926569	-11.163019	17.595551	-4.662480	-3.780493	12.678872	11.533406	23.738650	17.945726	-10.796655	-14.234867	19.789878
45	-5.856465	-4.550972	13.854584	10.440704	24.045989	13.723028	-11.009622	-14.483889	24.720928	-5.265863	-3.507200	13.573972	10.326517	23.451343	13.743379	-9.344802	-13.898413	25.366293	-4.592680	-4.422761	13.016603	10.531452	22.536018	15.255901	-12.777441	-15.006726	24.437763	-5.014446	-3.345702	13.114178	11.250484	23.591989	16.169281	-12.108926	-15.073941	23.500062	-4.783633	-2.909546	13.168968	9.666160	23.072134	12.868488	-10.170699	-15.616776	21.141152	-3.732784	-3.464742	14.563161	9.966262	22.280128	14.081937	-10.123734	-14.665823	20.980098	-3.440213	-2.052594	16.510795	11.320302	23.705854	14.662741	-12.466594	-14.081468	25.147575	-4.929990	-1.262450	17.852341	10.248636	22.241793	14.930277	-10.905904	-16.789991	18.485286	-5.489573	-1.034291	15.914805	12.388319	23.820560	18.418802	-12.463357	-14.716379	22.406615	-4.886359	-1.581765	14.869337	11.048838	23.788582	15.489457	-8.954690	-13.926221	19.078467	-5.350660	-2.955451	14.967596	11.257778	23.977607	14.867705	-13.053683	-14.263627	24.649920	-5.454048	-4.285580	13.938715	10.433757	23.677041	14.559681	-10.005620	-13.949651	20.438004	-6.598569	-4.741762	14.250970	10.763929	24.214090	14.449945	-13.186483	-14.968802	23.701159	-4.689514	-2.863521	14.719425	11.398394	22.766509	17.458851	-7.978940	-12.975571	20.318056	-4.233279	-0.680261	15.723032	11.475670	21.482568	17.762337	-9.999867	-15.548878	20.793851	-4.881841	-2.222144	16.195791	11.071161	22.772041	16.100855	-11.594549	-15.875898	19.793956	-5.157917	-3.080472	14.192944	10.622674	23.578418	16.620858	-9.131307	-13.795611	18.898523	-5.111410	-2.242872	15.308197	10.177574	23.909338	14.212754	-9.835907	-14.697915	19.707134	-6.333578	-4.665749	13.056021	11.071670	24.697993	15.812868	-9.673124	-12.925134	24.531421	-6.738318	-3.592496	13.033247	10.845696	26.051824	13.544859	-7.154126	-11.311444	19.794948	-4.682622	-3.034090	12.760428	12.615162	24.005487	19.115561	-11.822478	-13.981721	22.006366
46	-6.037769	-4.074437	13.803290	11.566255	24.275931	15.259501	-11.680281	-13.753664	26.440691	-5.314555	-2.903031	13.594046	11.367155	23.647417	15.212095	-10.257057	-13.508330	27.166933	-4.813358	-4.044648	13.083875	11.493108	22.830726	16.477817	-13.600748	-14.484068	26.575465	-5.155473	-2.838664	13.070621	12.447119	23.822798	17.601675	-13.008886	-14.431483	25.633569	-4.700221	-2.217511	13.203720	10.538322	23.061558	14.198625	-11.007646	-15.400166	23.393112	-3.835904	-2.705154	14.476787	11.043315	22.320331	15.626450	-11.018288	-14.383204	22.955032	-3.606379	-1.627394	16.209144	12.580845	23.796880	16.433245	-12.792880	-13.008135	26.497643	-4.924277	-0.894305	17.813558	11.250025	22.088236	16.455954	-11.669214	-16.423353	20.441751	-5.297185	-0.587830	15.749238	13.493514	23.343495	20.377709	-12.834905	-13.870775	23.814763	-4.712693	-0.798567	14.885124	12.247447	23.568053	17.122910	-10.062112	-13.878788	21.097949	-5.637662	-2.697517	14.646224	12.582449	24.220141	16.879814	-13.258120	-13.166146	25.605802	-5.577832	-3.743071	13.872516	11.532990	23.643581	16.168039	-10.836509	-13.790425	22.370520	-6.753449	-4.252083	14.179294	11.919340	24.406621	16.071721	-13.971902	-14.305982	25.553193	-4.717629	-2.233395	14.603546	12.565550	23.070373	18.924100	-8.904472	-12.679663	22.403966	-4.293172	-0.326719	15.572483	12.608315	21.504695	19.440914	-10.766759	-14.894716	22.912391	-4.875359	-1.778377	16.184557	12.010303	22.721257	17.631774	-12.414470	-15.489444	21.913505	-5.221298	-2.744363	14.254800	11.529751	23.869852	17.671306	-10.067816	-13.567510	21.122606	-5.307316	-1.829978	15.338766	11.246426	24.145634	15.744674	-10.490300	-14.170866	21.694685	-6.521891	-4.248595	12.848682	12.336882	25.075682	17.495511	-10.463184	-12.356274	26.295440	-6.632467	-2.801693	12.875241	12.202157	26.006805	15.433707	-8.347178	-11.301494	21.818620	-4.761060	-2.364896	12.671702	13.878233	24.087293	20.704253	-12.695759	-13.523920	23.814708
47	-6.214302	-3.640620	13.606787	12.868719	24.452125	17.222707	-12.196608	-12.862694	27.805187	-5.371568	-2.376476	13.469762	12.589323	23.771060	17.078377	-11.073746	-12.928719	28.587534	-5.076202	-3.740925	12.994590	12.627202	23.001759	18.150218	-14.270656	-13.768843	28.283426	-5.275639	-2.382358	12.916601	13.784401	23.934896	19.414967	-13.723308	-13.586608	27.362567	-4.629736	-1.612520	13.109353	11.544430	22.957251	15.928979	-11.744618	-14.952341	25.330894	-4.009904	-2.053548	14.275915	12.300631	22.276916	17.590414	-11.775375	-13.912576	24.493574	-3.767711	-1.248438	15.796281	13.994604	23.776165	18.635884	-12.856775	-11.795979	27.320125	-4.937225	-0.582346	17.580732	12.371814	21.832702	18.385616	-12.324975	-15.740662	22.135402	-5.111780	-0.196410	15.454695	14.694507	22.779765	22.648707	-13.021392	-12.808484	24.878217	-4.540123	-0.111303	14.751019	13.590271	23.230364	19.128900	-11.074807	-13.574208	22.860168	-5.907039	-2.442930	14.170511	14.090856	24.385726	19.323836	-13.244693	-11.949249	26.130704	-5.716095	-3.267971	13.649248	12.780586	23.469699	18.189533	-11.585230	-13.428127	23.948140	-6.871631	-3.749789	14.001944	13.212399	24.447496	18.111779	-14.582242	-13.482321	27.057538	-4.760427	-1.627333	14.333259	13.922342	23.235643	20.773171	-9.746158	-12.213429	24.132306	-4.373426	-0.086804	15.296720	13.890897	21.517076	21.491846	-11.406171	-13.930714	24.719163	-4.863263	-1.369157	16.019671	13.072453	22.518625	19.573933	-13.127070	-14.863556	23.706560	-5.319471	-2.444402	14.108829	12.643632	24.017767	19.167874	-10.908043	-13.120853	22.989748	-5.547267	-1.520046	15.168523	12.531514	24.329548	17.698262	-11.033077	-13.397423	23.361925	-6.682529	-3.810166	12.493134	13.781250	25.240026	19.591566	-11.126725	-11.673010	27.672513	-6.455840	-2.036132	12.583069	13.704828	25.786556	17.681582	-9.466723	-11.154266	23.653618	-4.866909	-1.768128	12.461279	15.267187	23.967929	22.687454	-13.367786	-12.931601	25.182013
48	-6.349112	-3.226281	13.291130	14.316942	24.558427	19.559279	-12.542047	-11.908222	28.788215	-5.417402	-1.929886	13.198763	13.975195	23.830298	19.289985	-11.777242	-12.269067	29.617927	-5.340198	-3.486990	12.774453	13.896733	23.031196	20.249872	-14.750067	-12.959008	29.520385	-5.333934	-1.954489	12.668623	15.212935	23.906264	21.586302	-14.213972	-12.652619	28.616551	-4.562593	-1.101266	12.912246	12.668291	22.791212	18.016471	-12.364174	-14.292343	26.936604	-4.223432	-1.512804	13.985707	13.707421	22.156281	19.923280	-12.373295	-13.316900	25.569215	-3.888075	-0.900711	15.299576	15.518959	23.633599	21.215640	-12.669469	-10.590689	27.602935	-4.949886	-0.321249	17.185760	13.587592	21.505959	20.667700	-12.847552	-14.761631	23.564913	-4.933170	0.131066	15.024120	15.996956	22.164776	25.235903	-13.002646	-11.616412	25.503899	-4.362102	0.468563	14.470165	15.037241	22.805225	21.455165	-11.959266	-13.076123	24.346574	-6.104252	-2.157376	13.568594	15.750197	24.420642	22.167475	-12.996509	-10.742265	26.179552	-5.845417	-2.851125	13.295983	14.130935	23.170504	20.560356	-12.236606	-12.902834	25.188634	-6.913569	-3.233130	13.724741	14.611354	24.305581	20.566941	-14.979408	-12.578694	28.131441	-4.799681	-1.056316	13.950898	15.426114	23.259296	22.957551	-10.474923	-11.639234	25.464135	-4.441073	0.077718	14.925605	15.282735	21.515099	23.840754	-11.894089	-12.756462	26.208005	-4.828511	-1.007911	15.692327	14.244760	22.180331	21.900678	-13.697409	-14.029110	25.135180	-5.417428	-2.156988	13.800437	13.929859	24.001311	21.086519	-11.604142	-12.507745	24.462275	-5.799113	-1.291063	14.830802	13.987592	24.452535	20.006155	-11.444390	-12.453321	24.706010	-6.776537	-3.336046	12.020616	15.351083	25.156506	22.079574	-11.643201	-10.981566	28.594876	-6.206794	-1.312087	12.169773	15.286750	25.392334	20.219456	-10.478233	-10.936549	25.301594	-4.976882	-1.243820	12.168154	16.731698	23.659693	25.023737	-13.828891	-12.285232	26.086679
