Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
38	-1.408818	2.206844	10.707176	3.052997	8.443905	6.609669	-6.214027	-6.241809	22.648972	0.037245	0.658995	9.192445	2.656435	9.346010	5.218902	-7.098591	-8.610657	23.840620	-0.561204	1.968739	10.362372	2.531712	10.364788	2.754269	-8.080513	-7.453274	25.393085	-1.916823	-1.030167	10.275276	2.047460	10.072449	1.825700	-6.727889	-7.686416	25.121387	-2.423926	1.093074	10.800709	2.997433	11.015593	4.467536	-7.057352	-7.030332	20.735235	-1.873855	1.237177	9.241479	3.821852	8.953656	7.247067	-7.069815	-7.424652	21.692221	-2.279548	-0.303766	10.421057	2.034101	9.599381	2.299910	-4.056396	-7.345336	25.237868	-2.111670	0.971903	11.899404	1.957762	11.135251	1.787283	-9.056276	-7.601763	24.421778	-1.627757	0.081368	9.867057	2.055892	9.809395	1.820663	-7.315634	-8.947937	24.319896	-0.707592	1.605263	12.073603	2.773746	10.134472	3.864716	-6.205009	-6.252870	22.528626	-2.171483	0.293620	10.587742	2.111102	10.210899	1.935695	-5.766151	-7.883266	22.177227	-1.311290	-0.440278	11.189268	2.942108	11.166523	3.977496	-9.301497	-6.406181	21.873276	-2.470569	0.424555	10.578691	3.070601	11.132429	4.908679	-6.652657	-5.498227	24.033588	-2.727476	-0.394100	9.819257	2.180997	11.645256	2.513101	-4.224958	-7.180482	25.119015	-3.031023	0.219140	11.705431	2.150286	11.428131	1.960148	-6.925160	-7.629681	24.568707	-1.567148	1.483154	10.118893	3.243355	8.540049	6.741361	-5.292199	-6.253104	24.400974	-1.905258	-0.007727	10.533956	3.113867	9.418801	4.539199	-7.293579	-7.183069	21.373913	-0.926774	-0.262304	12.026443	1.694673	10.424252	-0.042568	-7.777118	-7.583542	24.071686	-1.544739	1.747649	12.082478	2.238327	10.452013	1.532241	-9.250739	-7.242436	22.880707	-1.278887	0.557708	12.098869	2.311132	9.791257	1.219129	-5.749207	-6.936420	23.974310
39	-1.702532	2.652864	10.870447	3.594889	8.805509	8.697140	-6.241123	-6.081624	22.839727	-0.174734	1.165186	9.501870	2.919971	9.102395	6.312329	-7.622376	-8.193055	25.375158	-0.805111	2.776149	10.594801	3.002195	10.640263	4.381662	-8.393028	-7.065927	26.493390	-2.168715	-0.329576	10.661695	2.431458	10.057941	3.194495	-7.193033	-7.256074	26.136352	-2.828398	1.787818	10.775205	3.887390	11.644322	7.228965	-6.548708	-7.057514	20.492813	-2.074127	1.788739	9.389905	4.405062	9.624716	9.521598	-6.655349	-7.120968	21.790064	-2.575208	0.097806	10.452372	2.496391	9.704655	3.912342	-4.221234	-6.812045	26.174652	-2.413777	1.467715	12.029784	2.504249	11.484959	3.675459	-9.281365	-7.243572	25.040988	-1.819378	0.759208	10.130289	2.377844	9.736541	2.972452	-7.759498	-8.364243	25.456581	-0.844029	2.193817	12.359885	3.142646	10.311598	5.392601	-6.237084	-5.723589	23.113867	-2.505371	0.923513	10.757431	2.601762	10.138809	3.609141	-5.974088	-7.473306	22.821140	-1.825775	-0.177721	11.244805	3.714504	11.525951	6.442216	-8.801079	-6.151568	21.596532	-2.833302	0.840876	10.638077	3.745441	11.550107	7.313657	-6.128227	-5.187827	23.919953	-3.072095	0.167977	10.080914	2.525307	11.644124	3.631808	-4.694076	-6.745732	26.332088	-3.312976	0.871009	11.951937	2.601041	11.747477	3.610326	-7.105012	-7.062036	25.125217	-1.892743	1.799622	10.141583	3.840491	9.064552	9.010054	-5.385353	-6.060475	24.776204	-2.118112	0.575064	10.841517	3.627067	9.622710	6.448518	-7.205729	-6.921306	21.682977	-1.096147	0.531981	12.490374	1.960734	10.595817	0.978095	-8.135058	-7.025358	25.140540	-1.724458	2.630717	12.420645	2.734751	10.638282	3.396901	-9.375717	-7.050707	23.104555	-1.505913	1.319985	12.536349	2.803444	10.108834	2.834973	-5.811147	-6.501070	24.553779
40	-2.089119	2.835125	11.004361	4.304830	9.361680	11.155324	-6.060845	-6.011160	22.667823	-0.534008	1.456706	9.728342	3.320974	9.073624	7.865193	-8.030950	-7.758476	26.463036	-1.133308	3.388235	10.833221	3.625023	11.139129	6.370237	-8.466474	-6.780893	27.156581	-2.552511	0.167274	10.945757	2.986395	10.281568	5.059502	-7.430766	-6.951664	26.618280	-3.311924	2.297288	10.778369	4.965602	12.410043	10.203969	-5.853914	-7.047584	19.988776	-2.345178	2.126914	9.576374	5.133195	10.643230	11.981999	-6.100393	-6.852595	21.682053	-2.961195	0.294988	10.424564	3.087899	10.000294	5.924397	-4.213378	-6.255674	26.693778	-2.829235	1.763772	12.132519	3.221702	12.036974	5.892398	-9.247169	-7.100309	25.287807	-2.148171	1.191950	10.330660	2.846087	9.885948	4.487241	-7.951656	-7.754162	26.212819	-1.127262	2.540996	12.572326	3.681232	10.719771	7.406928	-6.022562	-5.263666	23.236897	-2.969496	1.309880	10.882752	3.262451	10.328417	5.676179	-5.980852	-7.145676	23.073603	-2.418616	-0.087886	11.260124	4.640338	12.093839	9.184535	-8.142832	-5.966128	21.103327	-3.251467	1.090194	10.674526	4.562249	12.144071	10.000007	-5.447365	-4.948708	23.541534	-3.561003	0.441422	10.248402	3.032070	11.866818	5.173338	-5.039291	-6.319838	27.082139	-3.706358	1.310158	12.125284	3.229147	12.345241	5.693931	-7.020882	-6.608078	25.261352	-2.328565	1.793982	10.148052	4.600487	9.889180	11.655527	-5.281121	-5.969093	24.722633	-2.435275	0.962502	11.134297	4.301958	10.082113	8.710974	-6.857633	-6.815134	21.636610	-1.419578	1.157095	12.844060	2.409371	10.972619	2.510978	-8.228082	-6.587777	25.702011	-2.014524	3.303056	12.738884	3.406937	11.056796	5.633774	-9.233943	-7.007287	22.965304	-1.829027	1.923358	12.918259	3.451798	10.633808	4.932941	-5.568031	-6.190041	24.702870
41	-2.511578	2.834693	11.134338	5.128936	10.004524	13.838508	-5.772245	-5.952974	22.294780	-0.983023	1.588063	9.911631	3.829341	9.243229	9.756673	-8.328255	-7.376340	27.156182	-1.498369	3.827874	11.095487	4.368399	11.786578	8.626493	-8.331060	-6.592408	27.438048	-3.005796	0.512637	11.169882	3.673956	10.682199	7.275755	-7.480924	-6.776309	26.675188	-3.808621	2.672562	10.833498	6.160189	13.189888	13.263803	-5.145051	-6.869366	19.380965	-2.645115	2.317441	9.821187	5.989716	11.846118	14.523294	-5.533576	-6.549672	21.496902	-3.414786	0.277138	10.362743	3.808693	10.504687	8.291024	-4.027108	-5.726709	26.808281	-3.309053	1.870731	12.211468	4.103643	12.717437	8.395306	-8.960413	-7.174347	25.170783	-2.581545	1.383679	10.488465	3.446218	10.254668	6.347691	-7.837898	-7.183755	26.570543	-1.518129	2.656125	12.754739	4.372723	11.330053	9.775676	-5.628678	-4.869456	23.030380	-3.502180	1.498657	10.994780	4.057724	10.738920	8.030375	-5.818583	-6.910312	23.024125	-3.024329	-0.092045	11.256289	5.672093	12.749587	12.080054	-7.448410	-5.763424	20.534491	-3.687940	1.188835	10.718904	5.514422	12.852787	12.882665	-4.707550	-4.712823	23.003442	-4.138190	0.469789	10.347117	3.676805	12.274597	7.092927	-5.248760	-5.961695	27.388957	-4.168065	1.541959	12.240588	4.057857	13.187779	8.183713	-6.671949	-6.303326	24.996349	-2.815857	1.551484	10.157617	5.485016	10.897366	14.543799	-5.059421	-5.917433	24.384299	-2.809956	1.197083	11.443868	5.109543	10.700456	11.214193	-6.318545	-6.784399	21.351813	-1.881085	1.584564	13.101751	3.068414	11.551674	4.553702	-7.998635	-6.337193	25.743417	-2.378314	3.756949	13.063424	4.249043	11.654810	8.177124	-8.865012	-7.038644	22.551743	-2.204894	2.376387	13.274118	4.256731	11.302369	7.414840	-5.097900	-5.969951	24.506460
42	-2.933849	2.692243	11.268944	6.038763	10.648198	16.696769	-5.452991	-5.830503	21.806148	-1.488787	1.580523	10.077951	4.445099	9.617238	11.952586	-8.509122	-7.097491	27.426089	-1.861936	4.089009	11.391331	5.218893	12.498898	11.115506	-8.019292	-6.461299	27.351229	-3.490402	0.724176	11.352488	4.491658	11.221480	9.801188	-7.370291	-6.709816	26.330834	-4.274139	2.940978	10.944165	7.427106	13.883544	16.367072	-4.548359	-6.421102	18.750172	-2.947071	2.399718	10.133658	6.975671	13.106387	17.110966	-5.043742	-6.146361	21.308020	-3.895809	0.072039	10.287949	4.645166	11.177292	10.922641	-3.709508	-5.248142	26.595609	-3.786036	1.871596	12.269795	5.088399	13.387977	11.080313	-8.539563	-7.352540	24.830808	-3.070851	1.370456	10.625838	4.151581	10.797149	8.496604	-7.434147	-6.688433	26.563280	-1.981354	2.535807	12.933685	5.223900	12.107102	12.429204	-5.134789	-4.505296	22.601258	-4.042005	1.523134	11.112890	4.974798	11.326684	10.625041	-5.523643	-6.749317	22.726061	-3.589494	-0.120529	11.234858	6.785536	13.384874	15.094941	-6.801794	-5.484563	19.957137	-4.097358	1.195054	10.787781	6.566835	13.557833	15.876331	-4.035064	-4.394150	22.415869	-4.750654	0.310961	10.400610	4.426700	12.816753	9.320192	-5.342669	-5.692377	27.320873	-4.632061	1.654861	12.318534	5.045779	14.114250	10.939609	-6.173414	-6.078280	24.493851	-3.313083	1.133089	10.172904	6.483397	11.990867	17.636775	-4.784433	-5.839167	23.831702	-3.193648	1.324927	11.787613	6.029994	11.354802	13.911795	-5.662589	-6.702809	20.907592	-2.415733	1.855556	13.298211	3.895020	12.239051	6.949707	-7.532327	-6.212513	25.440281	-2.758552	4.032410	13.400807	5.221940	12.318802	10.941859	-8.371413	-7.017916	22.001202	-2.595897	2.705419	13.611682	5.200575	12.028870	10.180260	-4.513906	-5.761206	24.079825
43	-3.317838	2.483228	11.406943	6.989064	11.192212	19.682784	-5.194763	-5.583264	21.290966	-2.005785	1.477608	10.253444	5.157821	10.152470	14.380136	-8.601319	-6.929726	27.315207	-2.193932	4.226197	11.704948	6.127831	13.162665	13.759260	-7.636711	-6.304154	27.035501	-3.962355	0.841592	11.510975	5.421903	11.821753	12.562434	-7.175929	-6.681307	25.683383	-4.669396	3.153657	11.087486	8.699761	14.399357	19.505682	-4.149503	-5.685052	18.154132	-3.219775	2.442748	10.496438	8.063247	14.259722	19.739798	-4.686907	-5.608802	21.175104	-4.365275	-0.264942	10.205587	5.573999	11.934195	13.743635	-3.328868	-4.804461	26.152254	-4.214034	1.813863	12.304417	6.140315	13.929151	13.925206	-8.071332	-7.540134	24.346656	-3.577128	1.203607	10.755686	4.937738	11.442761	10.876332	-6.809732	-6.249662	26.260204	-2.454894	2.286312	13.116501	6.189970	12.920676	15.249704	-4.666645	-4.107591	22.099404	-4.532062	1.472823	11.237589	5.965743	11.975178	13.368740	-5.192485	-6.590716	22.302798	-4.062743	-0.089770	11.194648	7.934658	13.873118	18.211819	-6.268366	-5.097208	19.409601	-4.449895	1.167963	10.878764	7.676018	14.160447	18.939449	-3.510834	-3.947886	21.837173	-5.348454	0.002057	10.417409	5.266845	13.449415	11.840705	-5.347024	-5.522143	26.905656	-5.049632	1.695496	12.358795	6.176508	14.995401	13.914603	-5.609851	-5.855409	23.846678	-3.768523	0.666577	10.186943	7.563972	13.011268	20.893467	-4.545140	-5.661525	23.170093	-3.535865	1.432973	12.150051	7.000985	11.911601	16.737166	-5.000458	-6.468229	20.408282	-2.983094	1.981248	13.440419	4.878878	12.959772	9.654119	-6.890281	-6.133059	24.880136	-3.108748	4.188923	13.736131	6.275126	12.938361	13.875375	-7.855569	-6.846869	21.410524	-2.964668	2.924041	13.915685	6.276438	12.715504	13.195080	-3.933594	-5.460641	23.514080
44	-3.640462	2.274671	11.540139	7.949383	11.582190	22.773784	-5.051004	-5.210066	20.795002	-2.503527	1.311864	10.449610	5.954840	10.792893	16.975409	-8.647254	-6.836522	26.903732	-2.469708	4.273405	12.014441	7.064073	13.687052	16.542685	-7.262436	-6.053794	26.569321	-4.392257	0.906777	11.650330	6.441654	12.403832	15.507539	-6.973359	-6.621106	24.832531	-4.977845	3.344057	11.237917	9.931422	14.714704	22.692902	-3.952652	-4.732584	17.609476	-3.443327	2.499605	10.878957	9.217606	15.200479	22.432507	-4.462384	-4.957248	21.118889	-4.777685	-0.679594	10.111877	6.575315	12.668329	16.724559	-2.964530	-4.365839	25.552048	-4.556660	1.748422	12.316942	7.203997	14.232646	16.913260	-7.665294	-7.626735	23.813963	-4.062248	0.926535	10.881438	5.789880	12.112110	13.474447	-6.038509	-5.819718	25.713672	-2.888084	2.002675	13.294783	7.249779	13.645631	18.209216	-4.319729	-3.636370	21.593973	-4.927119	1.409334	11.359418	7.000964	12.586804	16.239580	-4.898568	-6.367701	21.815787	-4.419129	0.043667	11.134488	9.078009	14.143998	21.432687	-5.865319	-4.610598	18.894522	-4.705934	1.174799	10.979426	8.796194	14.538874	22.076749	-3.209691	-3.349342	21.298544	-5.886838	-0.363018	10.406085	6.160749	14.081665	14.580020	-5.330063	-5.413004	26.270945	-5.376139	1.716171	12.356078	7.393387	15.693299	17.050834	-5.090040	-5.537791	23.166363	-4.148065	0.262537	10.191594	8.692293	13.832739	24.291901	-4.397843	-5.349184	22.480427	-3.796398	1.580687	12.506707	7.979660	12.281230	19.683737	-4.401155	-6.021696	19.907383	-3.532703	2.005413	13.529309	5.976088	13.603856	12.604896	-6.189059	-5.970000	24.185162	-3.377753	4.276935	14.034245	7.360171	13.396092	16.982689	-7.419558	-6.431851	20.841240	-3.281559	3.079444	14.163028	7.432269	13.274717	16.392744	-3.460615	-5.006706	22.925699
45	-3.868333	2.134123	11.646993	8.898291	11.758890	25.979767	-5.074974	-4.730202	20.346672	-2.951367	1.098251	10.674586	6.835608	11.489595	19.713985	-8.690858	-6.769371	26.242229	-2.668334	4.285632	12.285477	7.991138	13.990075	19.460626	-6.982716	-5.657863	26.043525	-4.739754	0.969334	11.760225	7.530255	12.864034	18.638438	-6.838574	-6.453724	23.842063	-5.177697	3.524052	11.374513	11.081444	14.821851	25.958397	-3.944423	-3.672981	17.125664	-3.591070	2.620576	11.241865	10.404629	15.802635	25.250679	-4.358687	-4.234218	21.154551	-5.111923	-1.099028	10.001639	7.610289	13.287893	19.821528	-2.678700	-3.913601	24.891828	-4.803513	1.705620	12.308897	8.236188	14.272031	20.033216	-7.389328	-7.564116	23.293173	-4.498834	0.608245	10.999241	6.677363	12.734730	16.238550	-5.235821	-5.354826	25.038268	-3.225481	1.807974	13.447680	8.372024	14.145785	21.301403	-4.164038	-3.092858	21.128538	-5.189560	1.394869	11.463923	8.039798	13.058873	19.227564	-4.710394	-6.024652	21.320276	-4.622163	0.321289	11.046364	10.170582	14.120126	24.788118	-5.608810	-4.052184	18.412760	-4.857962	1.268414	11.068279	9.887523	14.659252	25.295235	-3.102049	-2.665310	20.798112	-6.329068	-0.709695	10.366939	7.087167	14.635720	17.514040	-5.350081	-5.334459	25.492484	-5.591175	1.759522	12.305408	8.631620	16.128096	20.312576	-4.678873	-5.078847	22.518362	-4.409934	0.037265	10.174960	9.833439	14.309449	27.843857	-4.393792	-4.873958	21.838228	-3.946898	1.814573	12.822612	8.921868	12.418592	22.755141	-3.909194	-5.368023	19.445880	-4.029783	1.984235	13.558736	7.131845	14.086069	15.757232	-5.524859	-5.646280	23.438711	-3.547490	4.353465	14.267861	8.433674	13.661726	20.243943	-7.108206	-5.811077	20.313686	-3.518258	3.210539	14.323535	8.627998	13.634293	19.765231	-3.158925	-4.372777	22.382550
46	-4.000150	2.087543	11.707455	9.824746	11.750089	29.282435	-5.239868	-4.213218	19.946459	-3.337085	0.872148	10.919072	7.771388	12.165745	22.559007	-8.764176	-6.676001	25.437343	-2.787663	4.315478	12.494857	8.888423	14.056618	22.502399	-6.837089	-5.127661	25.525432	-4.991380	1.075092	11.832163	8.640364	13.152351	21.921728	-6.799414	-6.164126	22.792089	-5.284703	3.704596	11.487637	12.151973	14.786593	29.305062	-4.036330	-2.657914	16.688160	-3.659842	2.825242	11.552960	11.577913	16.062660	28.225832	-4.321357	-3.510709	21.253780	-5.335013	-1.456757	9.860931	8.654925	13.693429	23.045228	-2.533267	-3.453993	24.228204	-4.928853	1.728482	12.266126	9.193505	14.003580	23.312436	-7.322289	-7.323681	22.831896	-4.849972	0.308474	11.094694	7.586542	13.245024	19.178905	-4.499329	-4.835303	24.296641	-3.443825	1.764504	13.557049	9.526306	14.379968	24.518540	-4.190481	-2.526748	20.715415	-5.315796	1.455155	11.538965	9.053102	13.357513	22.319696	-4.648312	-5.563579	20.846483	-4.692272	0.716450	10.925979	11.194233	13.856757	28.261433	-5.463023	-3.486588	17.964951	-4.881181	1.502513	11.119037	10.921143	14.470151	28.624634	-3.176087	-1.983771	20.335463	-6.635079	-0.957739	10.293320	8.028320	15.034506	20.627500	-5.471917	-5.262541	24.643768	-5.653207	1.891800	12.185346	9.825328	16.168298	23.717161	-4.442739	-4.449858	21.949619	-4.557466	0.022355	10.131562	10.955440	14.448344	31.515981	-4.515727	-4.293149	21.289898	-3.991156	2.137905	13.079150	9.814320	12.359293	25.944801	-3.520084	-4.583572	19.033091	-4.424953	1.981277	13.501127	8.292856	14.286712	19.132582	-4.993552	-5.094793	22.685534	-3.587420	4.456345	14.399482	9.468654	13.699781	23.684194	-6.958699	-5.023673	19.839516	-3.637900	3.372879	14.360925	9.816619	13.727338	23.323409	-3.070649	-3.585828	21.940446
47	-4.019663	2.169362	11.693242	10.720584	11.551490	32.686957	-5.526735	-3.725888	19.598637	-3.637840	0.681791	11.166737	8.744451	12.735829	25.523267	-8.887654	-6.517512	24.535864	-2.815458	4.409751	12.613975	9.741167	13.865324	25.676702	-6.866524	-4.492989	25.073197	-5.120497	1.259935	11.844503	9.735185	13.217199	25.366755	-6.869199	-5.748887	21.725532	-5.291694	3.907929	11.563299	13.140828	14.621757	32.748788	-4.172620	-1.819922	16.294672	-3.626320	3.143815	11.772739	12.690374	15.916526	31.419829	-4.326061	-2.845009	21.392366	-5.444503	-1.709425	9.679802	9.685232	13.858503	26.385510	-2.540966	-3.021322	23.607702	-4.950960	1.838743	12.178129	10.078105	13.509968	26.728335	-7.448942	-6.979239	22.439147	-5.099152	0.089690	11.150246	8.507710	13.611311	22.274415	-3.905815	-4.284512	23.557951	-3.506092	1.933195	13.596183	10.687590	14.291036	27.882493	-4.382493	-2.005512	20.366275	-5.286315	1.620075	11.562831	10.017398	13.444190	25.526615	-4.730056	-4.999691	20.417593	-4.626540	1.211636	10.759421	12.130445	13.380411	31.852832	-5.420898	-2.975211	17.569242	-4.789250	1.876208	11.112904	11.894802	14.027925	32.063824	-3.359877	-1.410138	19.899830	-6.800471	-1.071411	10.180876	8.972420	15.261412	23.878942	-5.717303	-5.190487	23.786214	-5.579582	2.145686	11.994181	10.941902	15.850641	27.243637	-4.361438	-3.732248	21.461356	-4.575600	0.264386	10.052425	12.036409	14.224884	35.298914	-4.757624	-3.659074	20.884165	-3.922419	2.551157	13.248764	10.662687	12.127793	29.271080	-3.231112	-3.755951	18.672012	-4.705512	2.051048	13.357362	9.414983	14.218751	22.689806	-4.611874	-4.384793	21.948719	-3.506278	4.606519	14.423140	10.460387	13.558962	27.278145	-6.942067	-4.182814	19.412111	-3.633061	3.607433	14.270986	10.969495	13.574421	27.043508	-3.163835	-2.749926	21.609269
48	-3.936870	2.388170	11.587464	11.587114	11.191061	36.182241	-5.878428	-3.332527	19.292868	-3.840504	0.596811	11.387890	9.727734	13.123163	28.609095	-9.056078	-6.288633	23.597924	-2.768724	4.573111	12.644602	10.554942	13.495505	28.949445	-7.046454	-3.830102	24.715168	-5.127644	1.538092	11.781476	10.786053	13.068386	28.950840	-7.008058	-5.261647	20.691580	-5.205745	4.161769	11.590715	14.068214	14.342538	36.285903	-4.299958	-1.239399	15.937004	-3.486289	3.573886	11.876597	13.708861	15.402836	34.844961	-4.359280	-2.287089	21.532519	-5.436855	-1.832967	9.443748	10.687110	13.773022	29.841405	-2.703798	-2.661123	23.064268	-4.868917	2.056047	12.026902	10.893912	12.835195	30.280571	-7.772208	-6.593423	22.123109	-5.229958	-0.003394	11.145190	9.441954	13.809802	25.521463	-3.507627	-3.738544	22.868219	-3.419926	2.304038	13.559420	11.824971	13.911558	31.381014	-4.658469	-1.578957	20.069031	-5.130082	1.889501	11.524093	10.933246	13.345344	28.831966	-4.914849	-4.398957	20.035674	-4.448071	1.765389	10.538626	12.986182	12.767198	35.534958	-5.460943	-2.573248	17.240157	-4.590609	2.384592	11.032703	12.809202	13.368494	35.615573	-3.605819	-1.018262	19.482194	-6.800625	-1.002770	10.015590	9.908669	15.277092	27.257916	-6.106028	-5.117315	22.963353	-5.369623	2.550681	11.714496	11.959974	15.180912	30.889832	-4.426452	-3.008315	21.059672	-4.478792	0.740527	9.932007	13.071994	13.709485	39.157103	-5.079027	-3.045933	20.628049	-3.767049	3.028659	13.319068	11.502549	11.780611	32.724709	-3.012132	-2.981850	18.344487	-4.845371	2.246332	13.110211	10.472749	13.878198	26.429213	-4.388950	-3.589523	21.237477	-3.305614	4.819797	14.335022	11.413203	13.271572	31.007916	-7.027060	-3.385392	19.026726	-3.483853	3.951411	14.034256	12.067212	13.173707	30.923294	-3.420806	-1.975069	21.399726
49	-3.761903	2.744171	11.374491	12.424836	10.680124	39.763244	-6.248408	-3.067206	19.018148	-3.928038	0.683434	11.558684	10.701070	13.265589	31.821899	-9.250817	-6.000060	22.664217	-2.657286	4.798334	12.586131	11.337284	13.003034	32.300652	-7.356737	-3.199660	24.464516	-5.017040	1.913607	11.633335	11.778025	12.725777	32.652439	-7.166044	-4.756242	19.730570	-5.030841	4.480357	11.558863	14.948274	13.947488	39.911206	-4.399873	-0.937847	15.609653	-3.243959	4.094769	11.848325	14.621467	14.586127	38.489629	-4.431223	-1.873025	21.646141	-5.315188	-1.815109	9.133969	11.651813	13.446232	33.405485	-3.008401	-2.424314	22.630916	-4.696661	2.370724	11.799398	11.656979	12.052585	33.945670	-8.253754	-6.235040	21.874958	-5.230994	0.061156	11.054569	10.393727	13.823239	28.910618	-3.336563	-3.248264	22.270949	-3.183755	2.871953	13.437393	12.911970	13.251105	35.014230	-4.959896	-1.282588	19.815990	-4.863990	2.265168	11.406811	11.805119	13.070432	32.231828	-5.171307	-3.818601	19.695911	-4.172944	2.353135	10.253844	13.774372	12.067567	39.286354	-5.570945	-2.315978	16.987824	-4.296736	3.011420	10.862661	13.668805	12.533682	39.276795	-3.873061	-0.863177	19.071517	-6.640062	-0.738497	9.785511	10.822643	15.074867	30.736430	-6.610969	-5.044658	22.208997	-5.047101	3.095152	11.334621	12.885368	14.240886	34.630360	-4.602389	-2.386639	20.727330	-4.279711	1.420559	9.761653	14.067188	12.960616	43.066599	-5.445070	-2.508792	20.505022	-3.537425	3.560919	13.268194	12.359816	11.331463	36.310938	-2.848305	-2.318525	18.038163	-4.844048	2.591042	12.751118	11.463978	13.320394	30.322111	-4.298776	-2.822281	20.551573	-2.988694	5.118510	14.132165	12.337690	12.850546	34.851001	-7.170211	-2.728105	18.672476	-3.202586	4.408178	13.660027	13.101121	12.562182	34.931446	-3.790095	-1.349203	21.283468
50	-3.496554	3.239283	11.025460	13.226019	10.005120	43.434105	-6.590863	-2.953832	18.760275	-3.868894	1.009721	11.653289	11.643780	13.090054	35.175410	-9.444501	-5.661330	21.775179	-2.487031	5.081674	12.436809	12.100179	12.428686	35.716030	-7.769841	-2.671804	24.312521	-4.788614	2.383105	11.382102	12.695438	12.203057	36.455147	-7.290387	-4.282091	18.886727	-4.763373	4.873302	11.444972	15.784032	13.417787	43.622828	-4.479286	-0.915160	15.305944	-2.900986	4.679256	11.661210	15.417037	13.518531	42.343177	-4.578239	-1.636872	21.695706	-5.102794	-1.676957	8.747905	12.578417	12.923469	37.053896	-3.420122	-2.317654	22.307484	-4.453307	2.755268	11.493344	12.379601	11.216252	37.694459	-8.836539	-5.928656	21.675754	-5.118508	0.273220	10.871992	11.362440	13.666490	32.409896	-3.365082	-2.844744	21.778261	-2.797950	3.616835	13.215381	13.921798	12.330631	38.779436	-5.234674	-1.146979	19.594716	-4.506247	2.739268	11.186882	12.642141	12.627210	35.725429	-5.468192	-3.318941	19.383227	-3.807186	2.962462	9.880240	14.505064	11.304345	43.095251	-5.744529	-2.235940	16.824600	-3.926821	3.717392	10.606246	14.483109	11.574178	43.027276	-4.138734	-0.927082	18.661603	-6.336929	-0.294383	9.480844	11.705751	14.671511	34.291153	-7.188696	-4.979386	21.538805	-4.644255	3.735156	10.854700	13.739246	13.130195	38.435262	-4.852593	-1.927555	20.431091	-3.978951	2.283914	9.519082	15.027325	12.006992	47.017637	-5.823407	-2.111225	20.479459	-3.243501	4.139366	13.068238	13.251803	10.778883	40.032269	-2.727638	-1.808721	17.741309	-4.725803	3.065820	12.286196	12.404819	12.618196	34.324888	-4.305203	-2.157871	19.885720	-2.574683	5.509188	13.824810	13.243964	12.303074	38.775949	-7.328032	-2.245184	18.333447	-2.811179	4.956915	13.165842	14.063878	11.773388	39.040204	-4.228564	-0.900736	21.221322
