Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
37	-4.127666	-4.029006	9.591112	22.458066	7.800978	16.593325	-12.478812	-2.013454	-17.270997	-2.027923	-3.392963	9.359371	22.943095	8.229111	15.80483	-9.752576	-3.198327	-17.175133	2.102564	-2.184227	12.722195	18.271897	8.59252	18.600758	-5.093722	-8.317241	-19.309666	-2.608893	-4.168751	9.672353	20.040003	7.852586	18.569499	-8.964218	-4.824302	-18.763083	-3.341045	-3.153816	9.20201	20.952479	7.877699	16.918679	-10.67858	-3.275135	-17.918761	-2.264906	-3.445284	10.896188	18.93904	8.366196	17.704735	-9.532682	-3.8971	-17.298196	-0.666542	-2.189082	11.077329	18.299593	8.158715	18.190364	-8.565479	-5.188041	-17.172941	-1.358734	-3.187541	10.086919	18.496688	9.072016	18.54606	-7.727269	-5.598075	-17.260902	-1.701628	-3.732611	9.731607	19.465227	7.757129	17.32719	-10.124307	-2.957988	-17.261157	-1.320223	-3.624878	9.495779	19.084357	7.907226	17.141648	-9.806322	-3.669475	-17.109745	0.0275	-3.738411	9.860174	18.506378	7.733155	18.174945	-8.848341	-3.685479	-17.377423	0.376394	-3.465734	9.947716	18.507326	7.705111	18.516539	-8.304367	-4.658815	-17.416797	-0.031772	-4.096126	9.709432	19.426844	8.222636	18.409678	-8.136146	-4.557782	-17.226255	-0.53106	-3.783059	8.898663	18.953721	8.333822	19.276502	-7.011543	-6.05526	-18.879414	-1.08148	-3.721083	9.012254	19.703197	7.13575	16.120756	-10.845762	-2.149209	-16.33638	-1.693	-3.264404	10.405632	18.429516	7.509332	16.735602	-10.544671	-3.377388	-18.201808	-0.084931	-3.797266	9.99933	18.706105	7.986851	16.984427	-8.581695	-4.161799	-18.269253	0.85183	-3.666048	10.721003	18.044379	8.630939	20.211764	-6.281254	-6.360674	-19.021166	-5.042802	-6.375857	8.190359	20.470436	8.512235	20.77996	-10.651759	-2.266865	-17.585838	-1.634672	-4.12498	9.196489	19.076802	8.04532	16.712703	-10.728102	-2.964312	-17.053997	-1.000502	-3.03261	9.740621	18.789717	8.027441	17.55229	-7.399013	-5.323726	-18.094192	1.05556	-3.097092	9.377839	19.075769	7.421331	18.507455	-7.249747	-4.917303	-16.760539	-1.017243	-4.265384	9.401713	20.003127	8.013864	18.34735	-10.299486	-3.532916	-17.155186
38	-2.550677	-3.787509	10.300615	21.102285	7.875886	16.887489	-10.67566	-3.291531	-18.106605	-0.792136	-3.406644	9.545421	22.103805	8.545044	16.230426	-8.037126	-4.388245	-17.558195	3.062564	-2.209847	12.592065	18.177201	8.843941	19.505058	-3.303632	-9.453343	-19.446476	-1.390569	-4.177706	9.895057	19.205214	8.030738	19.077633	-7.236358	-5.967106	-19.352736	-1.840244	-3.107589	9.579914	19.79477	8.072866	17.34735	-8.997166	-4.513819	-18.337543	-1.161474	-3.378812	11.060164	18.470933	8.508672	18.343542	-7.958154	-5.087318	-17.597969	0.499851	-2.130151	11.082541	17.88188	8.314741	18.91313	-6.970933	-6.298907	-17.535365	-0.25939	-3.207885	10.114218	18.12292	9.310321	19.313356	-6.056486	-6.840932	-17.515155	-0.51369	-3.572223	9.955167	18.792908	7.933258	17.90604	-8.489335	-4.160055	-17.775209	-0.012185	-3.541107	9.763457	18.281513	8.098572	17.703802	-8.139961	-4.892948	-17.542836	1.276752	-3.651661	10.063847	17.900837	7.960806	18.826884	-7.147398	-5.024286	-17.933929	1.414956	-3.557874	10.095855	18.083132	8.090744	19.257883	-6.666373	-5.950781	-17.880497	1.143254	-4.045061	9.856501	18.854133	8.483739	19.00209	-6.433259	-5.902851	-17.630902	0.56327	-3.716654	9.026015	18.664123	8.568957	19.867499	-5.314911	-7.192292	-19.334366	0.2381	-3.589195	9.41884	18.657862	7.364934	16.607081	-9.219375	-3.416636	-16.990052	-0.30584	-3.040166	10.682514	17.537787	7.55969	17.335973	-8.933881	-4.486974	-18.717523	1.03637	-3.740419	10.178067	18.127357	8.20436	17.641458	-6.812843	-5.429034	-18.695021	1.784167	-3.630245	10.717888	17.922524	8.732064	20.815493	-4.536235	-7.445661	-19.459687	-3.522659	-6.182084	8.51348	19.48806	8.380251	21.489054	-8.974588	-3.439184	-18.460436	-0.280163	-4.011547	9.498291	18.151936	8.17374	17.308158	-8.987162	-4.160501	-17.448005	0.136696	-3.014838	9.943851	18.228272	8.304575	18.142717	-5.707439	-6.620159	-18.397233	1.92012	-3.061341	9.443621	18.870629	7.813723	19.238568	-5.578199	-6.044678	-17.080828	0.213886	-4.197653	9.581736	19.169005	8.158298	18.877888	-8.616909	-4.724032	-17.750481
39	-1.107569	-3.564023	10.895507	20.037433	7.918856	17.184495	-8.768442	-4.592321	-18.78557	0.312493	-3.441007	9.632246	21.541639	8.890617	16.781636	-6.26298	-5.588063	-17.904259	3.841175	-2.26423	12.371584	18.489855	9.192629	20.429057	-1.528092	-10.525869	-19.531771	-0.325528	-4.189138	9.989143	18.710849	8.242768	19.655194	-5.468767	-7.100664	-19.867812	-0.438562	-3.099745	9.851856	18.90553	8.27451	17.884196	-7.257703	-5.775645	-18.666802	-0.260009	-3.371177	11.063895	18.429004	8.714838	19.077543	-6.360447	-6.316517	-17.840971	1.499566	-2.109331	11.002136	17.815264	8.522665	19.701383	-5.353959	-7.40273	-17.876822	0.640818	-3.231774	10.090494	18.1918	9.585621	20.112261	-4.374468	-8.067286	-17.728204	0.507191	-3.447488	10.056209	18.496883	8.140101	18.55581	-6.813663	-5.371937	-18.23547	1.154015	-3.481414	9.939569	17.822226	8.297001	18.338528	-6.437998	-6.116928	-17.92863	2.329081	-3.600224	10.178074	17.666887	8.212001	19.542889	-5.40743	-6.354645	-18.446041	2.276862	-3.644155	10.159419	18.068727	8.50467	20.017471	-5.006374	-7.21955	-18.270343	2.166569	-4.019338	9.957261	18.599669	8.765241	19.645247	-4.696101	-7.225066	-17.981917	1.466997	-3.66255	9.10131	18.711765	8.842898	20.466763	-3.60332	-8.289676	-19.741481	1.410878	-3.469405	9.738953	17.96007	7.587252	17.171676	-7.547303	-4.690493	-17.571223	0.925129	-2.853563	10.823995	16.975968	7.634725	18.023026	-7.287691	-5.610675	-19.162851	1.958583	-3.713299	10.233828	17.942967	8.447331	18.390825	-5.022567	-6.662443	-19.068611	2.510998	-3.623564	10.675179	18.18835	8.922571	21.384075	-2.787955	-8.487966	-19.84018	-2.174877	-5.990083	8.751373	18.891156	8.263157	22.164122	-7.237371	-4.607722	-19.270966	0.873386	-3.918039	9.658578	17.677503	8.312629	18.018294	-7.196308	-5.358293	-17.76452	1.042413	-3.028028	10.072728	18.095016	8.6189	18.787686	-3.996472	-7.909776	-18.622646	2.576376	-3.042286	9.489417	19.070844	8.262058	19.973045	-3.883014	-7.138068	-17.338312	1.316049	-4.132937	9.674585	18.656599	8.299005	19.451859	-6.880829	-5.8989	-18.30857
40	0.19216	-3.381398	11.371577	19.268504	7.973955	17.503877	-6.784462	-5.901508	-19.324805	1.242556	-3.491811	9.638562	21.358308	9.286362	17.446676	-4.441834	-6.783039	-18.227804	4.439879	-2.340015	12.118031	19.18421	9.652769	21.301454	0.197097	-11.511436	-19.585416	0.560386	-4.205636	9.97824	18.614058	8.518639	20.2784	-3.693157	-8.214843	-20.314999	0.808841	-3.144159	10.014483	18.402728	8.513359	18.540745	-5.481462	-7.046306	-18.907612	0.458767	-3.416288	10.976269	18.762632	9.012931	19.842898	-4.759107	-7.565807	-18.049784	2.258131	-2.135341	10.864651	18.205534	8.837043	20.510325	-3.722263	-8.473447	-18.200522	1.361775	-3.256861	10.054396	18.650658	9.920621	20.880056	-2.708007	-9.241134	-17.912505	1.359078	-3.363445	10.075709	18.565129	8.40722	19.239747	-5.117563	-6.581457	-18.653202	2.114267	-3.457089	10.038613	17.821163	8.538786	19.021649	-4.722187	-7.313382	-18.269522	3.152107	-3.585584	10.233536	17.85869	8.52024	20.277924	-3.653731	-7.651833	-18.907941	2.965784	-3.714741	10.167155	18.444036	8.962798	20.754633	-3.344617	-8.43907	-18.5994	2.979947	-4.019667	10.030559	18.771502	9.099475	20.3053	-2.950647	-8.481027	-18.277416	2.147182	-3.615217	9.142405	19.161246	9.184836	21.024266	-1.911242	-9.31692	-20.092025	2.413878	-3.375425	9.983403	17.658612	7.832128	17.811296	-5.844215	-5.952994	-18.081567	1.941701	-2.731175	10.839762	16.856333	7.782397	18.765395	-5.629215	-6.73563	-19.523663	2.646933	-3.722267	10.196529	18.206754	8.754362	19.183433	-3.241393	-7.83482	-19.394675	3.011512	-3.642539	10.62382	18.877205	9.235991	21.864968	-1.063423	-9.468779	-20.160367	-1.041823	-5.819047	8.928332	18.7368	8.217675	22.75177	-5.462396	-5.763606	-19.999611	1.833409	-3.851691	9.732593	17.61615	8.504324	18.785724	-5.397255	-6.542527	-18.028971	1.740455	-3.060191	10.161582	18.351411	8.984361	19.438617	-2.298582	-9.158981	-18.785166	3.022347	-3.036144	9.540783	19.687628	8.787908	20.657713	-2.197294	-8.171119	-17.536098	2.221034	-4.08357	9.694366	18.580478	8.477862	20.034153	-5.111931	-7.03645	-18.823899
41	1.316743	-3.260156	11.725826	18.852226	8.08449	17.863479	-4.751607	-7.195511	-19.731734	2.016349	-3.546193	9.617756	21.516017	9.736567	18.155553	-2.605672	-7.955497	-18.54464	4.805082	-2.428224	11.881268	20.356145	10.266371	22.007081	1.807868	-12.355393	-19.611195	1.249704	-4.225208	9.902955	18.951858	8.884307	20.902027	-1.945033	-9.29563	-20.700076	1.896502	-3.230614	10.112395	18.269042	8.810879	19.265622	-3.710607	-8.2989	-19.090701	0.969659	-3.512682	10.837245	19.512765	9.446276	20.580744	-3.167139	-8.813418	-18.231817	2.798926	-2.191911	10.715754	18.988914	9.270998	21.274371	-2.094571	-9.492868	-18.51018	1.879798	-3.282455	10.03067	19.541376	10.352297	21.547062	-1.088918	-10.317022	-18.069978	1.979546	-3.328787	10.039349	19.104409	8.786537	19.907623	-3.420444	-7.763669	-19.021941	2.881024	-3.459713	10.10651	18.222217	8.84678	19.699973	-3.023007	-8.458611	-18.58083	3.727043	-3.597869	10.265099	18.508866	8.918853	20.969097	-1.922657	-8.889899	-19.312055	3.428937	-3.757957	10.140796	19.313946	9.501052	21.397859	-1.713913	-9.559149	-18.857595	3.606062	-4.03293	10.100194	19.322141	9.500726	20.931314	-1.233569	-9.651178	-18.532151	2.599068	-3.565506	9.172976	20.03108	9.618594	21.480932	-0.282116	-10.249492	-20.38142	3.251524	-3.31081	10.181979	17.732387	8.126356	18.49598	-4.130825	-7.18472	-18.534573	2.766355	-2.666745	10.79286	17.125931	8.022384	19.501208	-3.987172	-7.842142	-19.818408	3.084671	-3.763379	10.10665	18.947333	9.160172	19.947188	-1.50752	-8.917703	-19.674027	3.279666	-3.678123	10.585842	20.00245	9.693465	22.205876	0.603193	-10.372475	-20.413025	-0.121913	-5.675003	9.083287	18.995417	8.279457	23.219799	-3.679942	-6.896288	-20.643973	2.563134	-3.817056	9.752549	18.025317	8.798887	19.559628	-3.626013	-7.687359	-18.252181	2.211364	-3.102985	10.23084	19.052505	9.428726	20.042246	-0.649778	-10.320689	-18.88412	3.279466	-3.035986	9.615252	20.691882	9.402009	21.243855	-0.554993	-9.123917	-17.679214	2.931786	-4.049454	9.687692	18.895553	8.722845	20.57629	-3.34626	-8.126747	-19.303465
42	2.251478	-3.202855	11.982535	18.81777	8.282318	18.263479	-2.71424	-8.445264	-20.033415	2.605542	-3.592245	9.60656	22.076284	10.261906	18.843892	-0.781928	-9.079086	-18.855069	4.978603	-2.512774	11.694802	21.922666	11.005866	22.488848	3.284013	-13.060518	-19.615036	1.746592	-4.242564	9.807341	19.710527	9.352048	21.469836	-0.256402	-10.328442	-21.023913	2.772903	-3.355787	10.169083	18.594954	9.206206	20.014326	-1.989087	-9.495129	-19.222989	1.27604	-3.642011	10.686954	20.673147	10.035847	21.224295	-1.596372	-10.027724	-18.392791	3.094868	-2.268957	10.580519	20.21993	9.862091	21.9093	-0.498268	-10.426947	-18.794244	2.194049	-3.306863	10.036391	20.855919	10.903791	22.044247	0.45245	-11.26075	-18.199046	2.39457	-3.327715	9.99019	20.042676	9.282283	20.502255	-1.74481	-8.897859	-19.343662	3.417422	-3.484366	10.170231	19.085058	9.260779	20.315907	-1.377016	-9.517232	-18.860097	4.068871	-3.619882	10.300377	19.595777	9.427392	21.553394	-0.252901	-10.05144	-19.656644	3.7022	-3.775783	10.114579	20.59528	10.12402	21.900195	-0.144606	-10.567502	-19.057055	4.016534	-4.050656	10.177886	20.315768	10.000197	21.45862	0.404397	-10.69687	-18.743507	2.842862	-3.506289	9.211113	21.296816	10.152827	21.790061	1.248682	-11.077213	-20.607226	3.875867	-3.281173	10.350935	18.274	8.515329	19.191844	-2.434465	-8.350804	-18.92486	3.367234	-2.6603	10.719264	17.84557	8.394224	20.168578	-2.392807	-8.903024	-20.044348	3.293387	-3.82372	10.004636	20.135516	9.680271	20.60618	0.140067	-9.896573	-19.903311	3.340409	-3.717814	10.571169	21.529692	10.288644	22.371902	2.179079	-11.192898	-20.590774	0.527163	-5.562868	9.248263	19.756915	8.506764	23.503411	-1.926614	-7.979718	-21.175958	3.055112	-3.808238	9.757122	18.905673	9.23223	20.270052	-1.920645	-8.763618	-18.44819	2.46721	-3.145848	10.301345	20.202132	9.971337	20.534765	0.911757	-11.353044	-18.924623	3.317411	-3.035793	9.733815	22.168971	10.138491	21.632967	0.980673	-9.948834	-17.750752	3.402778	-4.027696	9.684795	19.670514	9.073019	21.01792	-1.621261	-9.146775	-19.735685
43	2.975537	-3.201636	12.171246	19.211947	8.596603	18.685155	-0.729153	-9.61581	-20.255834	3.006378	-3.617593	9.637868	23.046877	10.873696	19.432127	0.996307	-10.128662	-19.147996	4.950735	-2.578424	11.589508	23.925486	11.866139	22.640388	4.57386	-13.59602	-19.589239	2.012454	-4.248418	9.7224	20.970172	9.95491	21.89891	1.323048	-11.280708	-21.258046	3.415149	-3.504652	10.212754	19.409514	9.728316	20.719197	-0.359926	-10.595141	-19.315372	1.401223	-3.778618	10.554085	22.20859	10.775655	21.714509	-0.059273	-11.177731	-18.532455	3.162409	-2.350284	10.47629	21.89314	10.615509	22.330675	1.033306	-11.250171	-19.031981	2.321626	-3.325195	10.076736	22.555341	11.57593	22.320521	1.894722	-12.057639	-18.292546	2.573611	-3.351854	9.951831	21.429149	9.92104	20.944856	-0.121855	-9.94787	-19.595534	3.72402	-3.520048	10.251231	20.405038	9.806171	20.806822	0.177415	-10.462496	-19.100474	4.147149	-3.636081	10.356966	21.19509	10.086353	21.93056	1.291098	-11.10242	-19.925324	3.769993	-3.765416	10.111555	22.329805	10.853304	22.177133	1.313016	-11.427224	-19.188514	4.214189	-4.063706	10.271212	21.756341	10.614608	21.822486	1.912958	-11.594891	-18.91453	2.848824	-3.429355	9.272663	23.041075	10.814905	21.85305	2.611784	-11.762532	-20.741105	4.314156	-3.276164	10.509878	19.21389	9.011259	19.851774	-0.785805	-9.439198	-19.262153	3.743383	-2.69458	10.656645	19.016442	8.915344	20.703723	-0.876083	-9.890727	-20.203179	3.251016	-3.891529	9.922137	21.841965	10.346597	21.047236	1.633664	-10.736997	-20.056169	3.182374	-3.748052	10.588977	23.516039	11.028732	22.284017	3.602117	-11.901478	-20.661323	0.944148	-5.472115	9.441443	20.936402	8.888447	23.608013	-0.232596	-9.001852	-21.604699	3.325808	-3.812519	9.776889	20.220782	9.817302	20.844266	-0.314019	-9.748572	-18.626668	2.536954	-3.179125	10.385553	21.76972	10.617503	20.858197	2.353936	-12.231781	-18.912248	3.188694	-3.031185	9.89372	24.030914	10.979021	21.795966	2.380813	-10.648203	-17.759742	3.627625	-4.010169	9.708766	20.911302	9.548957	21.303595	0.023097	-10.080014	-20.104385
44	3.467506	-3.238665	12.319258	20.08609	9.049025	19.087454	1.138393	-10.671651	-20.413929	3.232742	-3.613346	9.730067	24.401135	11.570802	19.852252	2.699258	-11.086282	-19.40571	4.741521	-2.61019	11.581364	26.355316	12.809034	22.397269	5.645491	-13.954798	-19.528084	2.087372	-4.234868	9.665609	22.64544	10.674117	22.149248	2.780297	-12.142472	-21.39681	3.826417	-3.65836	10.262672	20.694326	10.387923	21.311716	1.146946	-11.568981	-19.373688	1.333022	-3.89366	10.463031	24.16748	11.672075	21.948922	1.4147	-12.216335	-18.634545	3.037244	-2.420029	10.412978	23.968926	11.505828	22.479035	2.470004	-11.951975	-19.199355	2.247972	-3.327934	10.157205	24.682779	12.376577	22.278124	3.190685	-12.670243	-18.330515	2.519657	-3.385526	9.94126	23.260613	10.701764	21.162248	1.413412	-10.881387	-19.755652	3.826028	-3.555505	10.358681	22.140458	10.486359	21.11954	1.611478	-11.279283	-19.290014	4.021425	-3.637035	10.436314	23.2155	10.87695	22.068234	2.684302	-12.045224	-20.12523	3.649244	-3.727332	10.148407	24.50192	11.687906	22.165432	2.615921	-12.12158	-19.24827	4.221861	-4.064069	10.383145	23.608848	11.342138	21.976303	3.261055	-12.338778	-19.046308	2.667692	-3.333729	9.360999	25.189258	11.577783	21.652546	3.795265	-12.315411	-20.782391	4.526792	-3.290536	10.667165	20.636153	9.66113	20.398017	0.757123	-10.40924	-19.52104	3.91301	-2.746405	10.628499	20.604305	9.579477	21.058316	0.541717	-10.783789	-20.29399	3.01811	-3.951577	9.876445	23.971199	11.130742	21.230648	2.960219	-11.451572	-20.126473	2.870704	-3.759343	10.634535	25.872035	11.861949	21.950001	4.859789	-12.502234	-20.628111	1.084755	-5.397802	9.672387	22.608878	9.454607	23.477176	1.345896	-9.928331	-21.892809	3.351854	-3.815282	9.841145	22.025782	10.58226	21.15994	1.135206	-10.601811	-18.782227	2.40689	-3.190124	10.489479	23.813777	11.384839	20.912075	3.615767	-12.907421	-18.840367	2.900325	-3.017848	10.093664	26.293375	11.92089	21.660631	3.589051	-11.200731	-17.705536	3.626425	-3.988942	9.768512	22.584739	10.148642	21.394148	1.555248	-10.917314	-20.390399
45	3.730805	-3.284938	12.45223	21.447378	9.637311	19.408609	2.829329	-11.585283	-20.511166	3.261849	-3.565703	9.90812	26.200532	12.362442	19.990296	4.2711	-11.910598	-19.592815	4.390875	-2.599138	11.667897	29.153615	13.780692	21.767412	6.498803	-14.155448	-19.433881	1.950724	-4.186448	9.65843	24.796079	11.516411	22.116676	4.060714	-12.867374	-21.397104	3.962666	-3.795057	10.33479	22.535772	11.214793	21.675343	2.47074	-12.354768	-19.384282	1.116865	-3.968596	10.417134	26.471846	12.668568	21.910237	2.811172	-13.134632	-18.690663	2.710875	-2.456844	10.410284	26.501406	12.514165	22.233326	3.751868	-12.494667	-19.25102	2.025178	-3.310035	10.268315	27.149405	13.256831	21.928915	4.3365	-13.125264	-18.311311	2.268909	-3.413168	9.964806	25.482259	11.59415	21.11938	2.836989	-11.685557	-19.815661	3.708014	-3.577714	10.502201	24.345129	11.31847	21.146415	2.866467	-11.923073	-19.393643	3.680954	-3.611123	10.541819	25.716344	11.806669	21.855049	3.85101	-12.840209	-20.235644	3.3808	-3.663332	10.230678	27.044795	12.601564	21.851735	3.747357	-12.659462	-19.239195	4.023177	-4.038169	10.519211	25.929151	12.192196	21.822457	4.386424	-12.890621	-19.118062	2.314403	-3.216207	9.480088	27.737897	12.421017	21.144134	4.769322	-12.724382	-20.717969	4.54756	-3.310993	10.828906	22.480655	10.456335	20.770985	2.162731	-11.253089	-19.691956	3.84906	-2.792529	10.656325	22.672029	10.399071	21.137656	1.815398	-11.536986	-20.291659	2.588882	-3.985425	9.890005	26.579625	12.02749	21.038064	4.055557	-12.008156	-20.083478	2.41524	-3.73793	10.712854	28.644177	12.761438	21.301375	5.879804	-12.95591	-20.469817	0.993853	-5.329283	9.926235	24.701242	10.168931	23.127541	2.785288	-10.754339	-22.039846	3.190302	-3.802316	9.958635	24.225771	11.479065	21.175732	2.420924	-11.329675	-18.907188	2.119745	-3.173994	10.607462	26.243905	12.240499	20.689185	4.697	-13.403526	-18.723897	2.471244	-2.989625	10.324279	28.945291	12.93961	21.176005	4.555175	-11.599242	-17.603498	3.372331	-3.955061	9.875336	24.75724	10.882764	21.198183	2.912863	-11.623899	-20.546088
46	3.752264	-3.312396	12.58576	23.349578	10.36005	19.563932	4.270537	-12.313579	-20.527476	3.137592	-3.479317	10.160313	28.35691	13.215986	19.837908	5.697224	-12.608038	-19.698563	3.896307	-2.521006	11.87013	32.368273	14.718606	20.668769	7.065879	-14.172916	-19.30551	1.651505	-4.099832	9.706794	27.336791	12.438836	21.786349	5.162945	-13.446948	-21.260464	3.88055	-3.900065	10.43449	24.82812	12.164533	21.768823	3.61577	-12.9614	-19.342361	0.74174	-3.978929	10.431995	29.170898	13.730991	21.502707	4.083401	-13.882378	-18.685702	2.239193	-2.451524	10.466851	29.392033	13.568317	21.622883	4.869913	-12.895633	-19.189735	1.651342	-3.255553	10.413008	29.988252	14.174875	21.193715	5.272691	-13.397248	-18.217724	1.808274	-3.414645	10.036844	28.155373	12.580423	20.70472	4.079313	-12.310346	-19.741195	3.429268	-3.577721	10.676227	26.917111	12.251497	20.88332	3.946207	-12.413209	-19.405958	3.179656	-3.553374	10.668941	28.612637	12.822305	21.292774	4.784777	-13.487603	-20.262176	2.963851	-3.562695	10.376586	29.999602	13.569231	21.140645	4.63425	-13.003221	-19.140146	3.670502	-3.979838	10.67771	28.614259	13.117758	21.375635	5.307592	-13.281859	-19.122951	1.802888	-3.072187	9.635976	30.693474	13.311534	20.28083	5.498185	-12.970991	-20.531238	4.379691	-3.325861	10.999318	24.770221	11.398535	20.874765	3.375079	-11.934889	-19.749746	3.604121	-2.812222	10.736589	25.122764	11.322922	20.945215	2.951541	-12.156869	-20.201706	2.016942	-3.983353	9.961797	29.57757	12.984298	20.481302	4.926524	-12.422241	-19.940036	1.863943	-3.679864	10.82296	31.754635	13.677751	20.376135	6.659811	-13.266128	-20.215127	0.670796	-5.259729	10.185773	27.226046	11.018836	22.53752	4.039507	-11.456595	-22.018585	2.833572	-3.754907	10.147908	26.87087	12.479583	20.759019	3.485099	-11.898593	-18.981552	1.661855	-3.117845	10.738394	29.103633	13.162831	20.102157	5.540419	-13.690837	-18.566465	1.939933	-2.941915	10.571267	31.913851	13.989435	20.367294	5.277494	-11.867723	-17.484076	2.926862	-3.904333	10.02129	27.325897	11.703561	20.727706	4.096153	-12.208629	-20.570816
